-89.000, -180.000,  3.0886E-01,  1.9486E+01,  0.0000E+00
 -89.000, -177.000,  3.0879E-01,  1.9370E+01,  0.0000E+00
 -89.000, -174.000,  3.0872E-01,  1.9251E+01,  0.0000E+00
 -89.000, -171.000,  3.0864E-01,  1.9127E+01,  0.0000E+00
 -89.000, -168.000,  3.0855E-01,  1.9003E+01,  0.0000E+00
 -89.000, -165.000,  3.0846E-01,  1.8878E+01,  0.0000E+00
 -89.000, -162.000,  3.0836E-01,  1.8752E+01,  0.0000E+00
 -89.000, -159.000,  3.0826E-01,  1.8625E+01,  0.0000E+00
 -89.000, -156.000,  3.0814E-01,  1.8499E+01,  0.0000E+00
 -89.000, -153.000,  3.0803E-01,  1.8374E+01,  0.0000E+00
 -89.000, -150.000,  3.0791E-01,  1.8250E+01,  0.0000E+00
 -89.000, -147.000,  3.0778E-01,  1.8126E+01,  0.0000E+00
 -89.000, -144.000,  3.0765E-01,  1.8004E+01,  0.0000E+00
 -89.000, -141.000,  3.0751E-01,  1.7885E+01,  0.0000E+00
 -89.000, -138.000,  3.0738E-01,  1.7767E+01,  0.0000E+00
 -89.000, -135.000,  3.0723E-01,  1.7652E+01,  0.0000E+00
 -89.000, -132.000,  3.0709E-01,  1.7540E+01,  0.0000E+00
 -89.000, -129.000,  3.0694E-01,  1.7431E+01,  0.0000E+00
 -89.000, -126.000,  3.0679E-01,  1.7324E+01,  0.0000E+00
 -89.000, -123.000,  3.0664E-01,  1.7222E+01,  0.0000E+00
 -89.000, -120.000,  3.0649E-01,  1.7122E+01,  0.0000E+00
 -89.000, -117.000,  3.0633E-01,  1.7027E+01,  0.0000E+00
 -89.000, -114.000,  3.0618E-01,  1.6935E+01,  0.0000E+00
 -89.000, -111.000,  3.0602E-01,  1.6847E+01,  0.0000E+00
 -89.000, -108.000,  3.0587E-01,  1.6764E+01,  0.0000E+00
 -89.000, -105.000,  3.0572E-01,  1.6685E+01,  0.0000E+00
 -89.000, -102.000,  3.0556E-01,  1.6610E+01,  0.0000E+00
 -89.000,  -99.000,  3.0541E-01,  1.6539E+01,  0.0000E+00
 -89.000,  -96.000,  3.0526E-01,  1.6474E+01,  0.0000E+00
 -89.000,  -93.000,  3.0512E-01,  1.6413E+01,  0.0000E+00
 -89.000,  -90.000,  3.0497E-01,  1.6357E+01,  0.0000E+00
 -89.000,  -87.000,  3.0483E-01,  1.6305E+01,  0.0000E+00
 -89.000,  -84.000,  3.0470E-01,  1.6258E+01,  0.0000E+00
 -89.000,  -81.000,  3.0456E-01,  1.6216E+01,  0.0000E+00
 -89.000,  -78.000,  3.0443E-01,  1.6179E+01,  0.0000E+00
 -89.000,  -75.000,  3.0431E-01,  1.6146E+01,  0.0000E+00
 -89.000,  -72.000,  3.0419E-01,  1.6120E+01,  0.0000E+00
 -89.000,  -69.000,  3.0408E-01,  1.6097E+01,  0.0000E+00
 -89.000,  -66.000,  3.0397E-01,  1.6080E+01,  0.0000E+00
 -89.000,  -63.000,  3.0386E-01,  1.6068E+01,  0.0000E+00
 -89.000,  -60.000,  3.0377E-01,  1.6061E+01,  0.0000E+00
 -89.000,  -57.000,  3.0368E-01,  1.6058E+01,  0.0000E+00
 -89.000,  -54.000,  3.0359E-01,  1.6061E+01,  0.0000E+00
 -89.000,  -51.000,  3.0352E-01,  1.6069E+01,  0.0000E+00
 -89.000,  -48.000,  3.0345E-01,  1.6082E+01,  0.0000E+00
 -89.000,  -45.000,  3.0339E-01,  1.6100E+01,  0.0000E+00
 -89.000,  -42.000,  3.0333E-01,  1.6123E+01,  0.0000E+00
 -89.000,  -39.000,  3.0328E-01,  1.6151E+01,  0.0000E+00
 -89.000,  -36.000,  3.0324E-01,  1.6183E+01,  0.0000E+00
 -89.000,  -33.000,  3.0321E-01,  1.6221E+01,  0.0000E+00
 -89.000,  -30.000,  3.0319E-01,  1.6263E+01,  0.0000E+00
 -89.000,  -27.000,  3.0317E-01,  1.6310E+01,  0.0000E+00
 -89.000,  -24.000,  3.0317E-01,  1.6362E+01,  0.0000E+00
 -89.000,  -21.000,  3.0317E-01,  1.6419E+01,  0.0000E+00
 -89.000,  -18.000,  3.0318E-01,  1.6480E+01,  0.0000E+00
 -89.000,  -15.000,  3.0319E-01,  1.6546E+01,  0.0000E+00
 -89.000,  -12.000,  3.0322E-01,  1.6616E+01,  0.0000E+00
 -89.000,   -9.000,  3.0325E-01,  1.6691E+01,  0.0000E+00
 -89.000,   -6.000,  3.0329E-01,  1.6770E+01,  0.0000E+00
 -89.000,   -3.000,  3.0334E-01,  1.6854E+01,  0.0000E+00
 -89.000,    0.000,  3.0340E-01,  1.6941E+01,  0.0000E+00
 -89.000,    3.000,  3.0346E-01,  1.7032E+01,  0.0000E+00
 -89.000,    6.000,  3.0353E-01,  1.7128E+01,  0.0000E+00
 -89.000,    9.000,  3.0361E-01,  1.7226E+01,  0.0000E+00
 -89.000,   12.000,  3.0370E-01,  1.7329E+01,  0.0000E+00
 -89.000,   15.000,  3.0379E-01,  1.7435E+01,  0.0000E+00
 -89.000,   18.000,  3.0389E-01,  1.7543E+01,  0.0000E+00
 -89.000,   21.000,  3.0399E-01,  1.7655E+01,  0.0000E+00
 -89.000,   24.000,  3.0411E-01,  1.7770E+01,  0.0000E+00
 -89.000,   27.000,  3.0422E-01,  1.7887E+01,  0.0000E+00
 -89.000,   30.000,  3.0434E-01,  1.8007E+01,  0.0000E+00
 -89.000,   33.000,  3.0447E-01,  1.8129E+01,  0.0000E+00
 -89.000,   36.000,  3.0460E-01,  1.8252E+01,  0.0000E+00
 -89.000,   39.000,  3.0474E-01,  1.8376E+01,  0.0000E+00
 -89.000,   42.000,  3.0488E-01,  1.8501E+01,  0.0000E+00
 -89.000,   45.000,  3.0502E-01,  1.8627E+01,  0.0000E+00
 -89.000,   48.000,  3.0517E-01,  1.8754E+01,  0.0000E+00
 -89.000,   51.000,  3.0531E-01,  1.8879E+01,  0.0000E+00
 -89.000,   54.000,  3.0547E-01,  1.9005E+01,  0.0000E+00
 -89.000,   57.000,  3.0562E-01,  1.9130E+01,  0.0000E+00
 -89.000,   60.000,  3.0577E-01,  1.9253E+01,  0.0000E+00
 -89.000,   63.000,  3.0593E-01,  1.9375E+01,  0.0000E+00
 -89.000,   66.000,  3.0608E-01,  1.9495E+01,  0.0000E+00
 -89.000,   69.000,  3.0624E-01,  1.9612E+01,  0.0000E+00
 -89.000,   72.000,  3.0640E-01,  1.9726E+01,  0.0000E+00
 -89.000,   75.000,  3.0655E-01,  1.9836E+01,  0.0000E+00
 -89.000,   78.000,  3.0671E-01,  1.9943E+01,  0.0000E+00
 -89.000,   81.000,  3.0686E-01,  2.0045E+01,  0.0000E+00
 -89.000,   84.000,  3.0701E-01,  2.0142E+01,  0.0000E+00
