-89.0,-180.0,19.486
-89.0,-177.0,19.37
-89.0,-174.0,19.251
-89.0,-171.0,19.127
-89.0,-168.0,19.003
-89.0,-165.0,18.878
-89.0,-162.0,18.752
-89.0,-159.0,18.625
-89.0,-156.0,18.499
-89.0,-153.0,18.374
-89.0,-150.0,18.25
-89.0,-147.0,18.126
-89.0,-144.0,18.004
-89.0,-141.0,17.885
-89.0,-138.0,17.767
-89.0,-135.0,17.652
-89.0,-132.0,17.54
-89.0,-129.0,17.431
-89.0,-126.0,17.324
-89.0,-123.0,17.222
-89.0,-120.0,17.122
-89.0,-117.0,17.027
-89.0,-114.0,16.935
-89.0,-111.0,16.847
-89.0,-108.0,16.764
-89.0,-105.0,16.685
-89.0,-102.0,16.61
-89.0,-99.0,16.539
-89.0,-96.0,16.474
-89.0,-93.0,16.413
-89.0,-90.0,16.357
-89.0,-87.0,16.305
-89.0,-84.0,16.258
-89.0,-81.0,16.216
-89.0,-78.0,16.179
-89.0,-75.0,16.146
-89.0,-72.0,16.12
-89.0,-69.0,16.097
-89.0,-66.0,16.08
-89.0,-63.0,16.068
-89.0,-60.0,16.061
-89.0,-57.0,16.058
-89.0,-54.0,16.061
-89.0,-51.0,16.069
-89.0,-48.0,16.082
-89.0,-45.0,16.1
-89.0,-42.0,16.123
-89.0,-39.0,16.151
-89.0,-36.0,16.183
-89.0,-33.0,16.221
-89.0,-30.0,16.263
-89.0,-27.0,16.31
-89.0,-24.0,16.362
-89.0,-21.0,16.419
-89.0,-18.0,16.48
-89.0,-15.0,16.546
-89.0,-12.0,16.616
-89.0,-9.0,16.691
-89.0,-6.0,16.77
-89.0,-3.0,16.854
-89.0,0.0,16.941
-89.0,3.0,17.032
-89.0,6.0,17.128
-89.0,9.0,17.226
-89.0,12.0,17.329
-89.0,15.0,17.435
-89.0,18.0,17.543
-89.0,21.0,17.655
-89.0,24.0,17.77
-89.0,27.0,17.887
-89.0,30.0,18.007
-89.0,33.0,18.129
-89.0,36.0,18.252
-89.0,39.0,18.376
-89.0,42.0,18.501
-89.0,45.0,18.627
-89.0,48.0,18.754
-89.0,51.0,18.879
-89.0,54.0,19.005
-89.0,57.0,19.13
-89.0,60.0,19.253
-89.0,63.0,19.375
-89.0,66.0,19.495
-89.0,69.0,19.612
-89.0,72.0,19.726
-89.0,75.0,19.836
-89.0,78.0,19.943
-89.0,81.0,20.045
-89.0,84.0,20.142
-89.0,87.0,20.234
-89.0,90.0,20.321
-89.0,93.0,20.402
-89.0,96.0,20.475
-89.0,99.0,20.542
-89.0,102.0,20.602
-89.0,105.0,20.653
-89.0,108.0,20.694
-89.0,111.0,20.72
-89.0,114.0,20.718
-89.0,117.0,20.636
-89.0,120.0,20.316
-89.0,123.0,20.179
-89.0,126.0,20.346
-89.0,129.0,20.79
-89.0,132.0,21.318
-89.0,135.0,23.223
-89.0,138.0,22.706
-89.0,141.0,32.157
-89.0,144.0,30.884
-89.0,147.0,25.575
-89.0,150.0,22.46
-89.0,153.0,21.341
-89.0,156.0,20.763
-89.0,159.0,20.034
-89.0,162.0,19.619
-89.0,165.0,19.766
-89.0,168.0,19.817
-89.0,171.0,19.778
-89.0,174.0,19.697
-89.0,177.0,19.597
-89.0,180.0,19.486
-87.0,-180.0,22.107
-87.0,-177.0,21.653
-87.0,-174.0,21.204
-87.0,-171.0,20.761
-87.0,-168.0,20.325
-87.0,-165.0,19.899
-87.0,-162.0,19.484
-87.0,-159.0,19.079
-87.0,-156.0,18.687
-87.0,-153.0,18.306
-87.0,-150.0,17.939
-87.0,-147.0,17.586
-87.0,-144.0,17.245
-87.0,-141.0,16.919
-87.0,-138.0,16.607
-87.0,-135.0,16.308
-87.0,-132.0,16.023
-87.0,-129.0,15.752
-87.0,-126.0,15.494
-87.0,-123.0,15.25
-87.0,-120.0,15.019
-87.0,-117.0,14.8
-87.0,-114.0,14.594
-87.0,-111.0,14.401
-87.0,-108.0,14.22
-87.0,-105.0,14.051
-87.0,-102.0,13.893
-87.0,-99.0,13.747
-87.0,-96.0,13.613
-87.0,-93.0,13.488
-87.0,-90.0,13.375
-87.0,-87.0,13.273
-87.0,-84.0,13.182
-87.0,-81.0,13.1
-87.0,-78.0,13.029
-87.0,-75.0,12.968
-87.0,-72.0,12.917
-87.0,-69.0,12.876
-87.0,-66.0,12.844
-87.0,-63.0,12.822
-87.0,-60.0,12.81
-87.0,-57.0,12.807
-87.0,-54.0,12.814
-87.0,-51.0,12.831
-87.0,-48.0,12.857
-87.0,-45.0,12.893
-87.0,-42.0,12.938
-87.0,-39.0,12.993
-87.0,-36.0,13.058
-87.0,-33.0,13.133
-87.0,-30.0,13.218
-87.0,-27.0,13.312
-87.0,-24.0,13.417
-87.0,-21.0,13.533
-87.0,-18.0,13.659
-87.0,-15.0,13.796
-87.0,-12.0,13.944
-87.0,-9.0,14.103
-87.0,-6.0,14.273
-87.0,-3.0,14.455
-87.0,0.0,14.649
-87.0,3.0,14.854
-87.0,6.0,15.072
-87.0,9.0,15.302
-87.0,12.0,15.545
-87.0,15.0,15.801
-87.0,18.0,16.07
-87.0,21.0,16.351
-87.0,24.0,16.646
