 -89.000, -180.000,  2.4729E-01,  2.1884E+01,  0.0000E+00
 -89.000, -177.000,  2.4724E-01,  2.1749E+01,  0.0000E+00
 -89.000, -174.000,  2.4718E-01,  2.1610E+01,  0.0000E+00
 -89.000, -171.000,  2.4712E-01,  2.1469E+01,  0.0000E+00
 -89.000, -168.000,  2.4705E-01,  2.1325E+01,  0.0000E+00
 -89.000, -165.000,  2.4698E-01,  2.1181E+01,  0.0000E+00
 -89.000, -162.000,  2.4690E-01,  2.1036E+01,  0.0000E+00
 -89.000, -159.000,  2.4682E-01,  2.0891E+01,  0.0000E+00
 -89.000, -156.000,  2.4673E-01,  2.0746E+01,  0.0000E+00
 -89.000, -153.000,  2.4664E-01,  2.0602E+01,  0.0000E+00
 -89.000, -150.000,  2.4655E-01,  2.0460E+01,  0.0000E+00
 -89.000, -147.000,  2.4646E-01,  2.0319E+01,  0.0000E+00
 -89.000, -144.000,  2.4636E-01,  2.0181E+01,  0.0000E+00
 -89.000, -141.000,  2.4626E-01,  2.0043E+01,  0.0000E+00
 -89.000, -138.000,  2.4615E-01,  1.9910E+01,  0.0000E+00
 -89.000, -135.000,  2.4605E-01,  1.9779E+01,  0.0000E+00
 -89.000, -132.000,  2.4594E-01,  1.9651E+01,  0.0000E+00
 -89.000, -129.000,  2.4583E-01,  1.9527E+01,  0.0000E+00
 -89.000, -126.000,  2.4572E-01,  1.9406E+01,  0.0000E+00
 -89.000, -123.000,  2.4560E-01,  1.9290E+01,  0.0000E+00
 -89.000, -120.000,  2.4549E-01,  1.9178E+01,  0.0000E+00
 -89.000, -117.000,  2.4538E-01,  1.9070E+01,  0.0000E+00
 -89.000, -114.000,  2.4526E-01,  1.8967E+01,  0.0000E+00
 -89.000, -111.000,  2.4515E-01,  1.8869E+01,  0.0000E+00
 -89.000, -108.000,  2.4504E-01,  1.8775E+01,  0.0000E+00
 -89.000, -105.000,  2.4493E-01,  1.8687E+01,  0.0000E+00
 -89.000, -102.000,  2.4481E-01,  1.8604E+01,  0.0000E+00
 -89.000,  -99.000,  2.4470E-01,  1.8526E+01,  0.0000E+00
 -89.000,  -96.000,  2.4460E-01,  1.8452E+01,  0.0000E+00
 -89.000,  -93.000,  2.4449E-01,  1.8384E+01,  0.0000E+00
 -89.000,  -90.000,  2.4439E-01,  1.8322E+01,  0.0000E+00
 -89.000,  -87.000,  2.4429E-01,  1.8265E+01,  0.0000E+00
 -89.000,  -84.000,  2.4419E-01,  1.8214E+01,  0.0000E+00
 -89.000,  -81.000,  2.4409E-01,  1.8167E+01,  0.0000E+00
 -89.000,  -78.000,  2.4400E-01,  1.8127E+01,  0.0000E+00
 -89.000,  -75.000,  2.4391E-01,  1.8093E+01,  0.0000E+00
 -89.000,  -72.000,  2.4383E-01,  1.8064E+01,  0.0000E+00
 -89.000,  -69.000,  2.4375E-01,  1.8041E+01,  0.0000E+00
 -89.000,  -66.000,  2.4367E-01,  1.8024E+01,  0.0000E+00
 -89.000,  -63.000,  2.4360E-01,  1.8012E+01,  0.0000E+00
 -89.000,  -60.000,  2.4353E-01,  1.8007E+01,  0.0000E+00
 -89.000,  -57.000,  2.4347E-01,  1.8006E+01,  0.0000E+00
 -89.000,  -54.000,  2.4342E-01,  1.8012E+01,  0.0000E+00
 -89.000,  -51.000,  2.4336E-01,  1.8023E+01,  0.0000E+00
 -89.000,  -48.000,  2.4332E-01,  1.8041E+01,  0.0000E+00
 -89.000,  -45.000,  2.4328E-01,  1.8063E+01,  0.0000E+00
 -89.000,  -42.000,  2.4324E-01,  1.8092E+01,  0.0000E+00
 -89.000,  -39.000,  2.4321E-01,  1.8126E+01,  0.0000E+00
 -89.000,  -36.000,  2.4319E-01,  1.8165E+01,  0.0000E+00
 -89.000,  -33.000,  2.4317E-01,  1.8211E+01,  0.0000E+00
 -89.000,  -30.000,  2.4316E-01,  1.8262E+01,  0.0000E+00
 -89.000,  -27.000,  2.4315E-01,  1.8318E+01,  0.0000E+00
 -89.000,  -24.000,  2.4315E-01,  1.8380E+01,  0.0000E+00
 -89.000,  -21.000,  2.4316E-01,  1.8447E+01,  0.0000E+00
 -89.000,  -18.000,  2.4317E-01,  1.8519E+01,  0.0000E+00
 -89.000,  -15.000,  2.4319E-01,  1.8596E+01,  0.0000E+00
 -89.000,  -12.000,  2.4321E-01,  1.8680E+01,  0.0000E+00
 -89.000,   -9.000,  2.4324E-01,  1.8767E+01,  0.0000E+00
 -89.000,   -6.000,  2.4328E-01,  1.8860E+01,  0.0000E+00
 -89.000,   -3.000,  2.4332E-01,  1.8957E+01,  0.0000E+00
 -89.000,    0.000,  2.4336E-01,  1.9059E+01,  0.0000E+00
 -89.000,    3.000,  2.4341E-01,  1.9166E+01,  0.0000E+00
 -89.000,    6.000,  2.4347E-01,  1.9277E+01,  0.0000E+00
 -89.000,    9.000,  2.4353E-01,  1.9392E+01,  0.0000E+00
 -89.000,   12.000,  2.4360E-01,  1.9511E+01,  0.0000E+00
 -89.000,   15.000,  2.4367E-01,  1.9635E+01,  0.0000E+00
 -89.000,   18.000,  2.4375E-01,  1.9761E+01,  0.0000E+00
 -89.000,   21.000,  2.4383E-01,  1.9891E+01,  0.0000E+00
 -89.000,   24.000,  2.4391E-01,  2.0024E+01,  0.0000E+00
 -89.000,   27.000,  2.4400E-01,  2.0160E+01,  0.0000E+00
 -89.000,   30.000,  2.4410E-01,  2.0298E+01,  0.0000E+00
 -89.000,   33.000,  2.4419E-01,  2.0439E+01,  0.0000E+00
 -89.000,   36.000,  2.4429E-01,  2.0581E+01,  0.0000E+00
 -89.000,   39.000,  2.4439E-01,  2.0725E+01,  0.0000E+00
 -89.000,   42.000,  2.4450E-01,  2.0870E+01,  0.0000E+00
 -89.000,   45.000,  2.4460E-01,  2.1016E+01,  0.0000E+00
 -89.000,   48.000,  2.4471E-01,  2.1160E+01,  0.0000E+00
 -89.000,   51.000,  2.4482E-01,  2.1306E+01,  0.0000E+00
 -89.000,   54.000,  2.4494E-01,  2.1450E+01,  0.0000E+00
 -89.000,   57.000,  2.4505E-01,  2.1593E+01,  0.0000E+00
 -89.000,   60.000,  2.4516E-01,  2.1735E+01,  0.0000E+00
 -89.000,   63.000,  2.4528E-01,  2.1874E+01,  0.0000E+00
 -89.000,   66.000,  2.4539E-01,  2.2011E+01,  0.0000E+00
 -89.000,   69.000,  2.4551E-01,  2.2144E+01,  0.0000E+00
 -89.000,   72.000,  2.4562E-01,  2.2274E+01,  0.0000E+00
 -89.000,   75.000,  2.4573E-01,  2.2400E+01,  0.0000E+00
 -89.000,   78.000,  2.4584E-01,  2.2521E+01,  0.0000E+00
 -89.000,   81.000,  2.4596E-01,  2.2637E+01,  0.0000E+00
 -89.000,   84.000,  2.4606E-01,  2.2746E+01,  0.0000E+00
 -89.000,   87.000,  2.4617E-01,  2.2850E+01,  0.0000E+00
 -89.000,   90.000,  2.4628E-01,  2.2946E+01,  0.0000E+00
 -89.000,   93.000,  2.4638E-01,  2.3036E+01,  0.0000E+00
 -89.000,   96.000,  2.4648E-01,  2.3117E+01,  0.0000E+00
 -89.000,   99.000,  2.4657E-01,  2.3188E+01,  0.0000E+00
 -89.000,  102.000,  2.4666E-01,  2.3249E+01,  0.0000E+00
