-89.0,-180.0,21.884
-89.0,-177.0,21.749
-89.0,-174.0,21.61
-89.0,-171.0,21.469
-89.0,-168.0,21.325
-89.0,-165.0,21.181
-89.0,-162.0,21.036
-89.0,-159.0,20.891
-89.0,-156.0,20.746
-89.0,-153.0,20.602
-89.0,-150.0,20.46
-89.0,-147.0,20.319
-89.0,-144.0,20.181
-89.0,-141.0,20.043
-89.0,-138.0,19.91
-89.0,-135.0,19.779
-89.0,-132.0,19.651
-89.0,-129.0,19.527
-89.0,-126.0,19.406
-89.0,-123.0,19.29
-89.0,-120.0,19.178
-89.0,-117.0,19.07
-89.0,-114.0,18.967
-89.0,-111.0,18.869
-89.0,-108.0,18.775
-89.0,-105.0,18.687
-89.0,-102.0,18.604
-89.0,-99.0,18.526
-89.0,-96.0,18.452
-89.0,-93.0,18.384
-89.0,-90.0,18.322
-89.0,-87.0,18.265
-89.0,-84.0,18.214
-89.0,-81.0,18.167
-89.0,-78.0,18.127
-89.0,-75.0,18.093
-89.0,-72.0,18.064
-89.0,-69.0,18.041
-89.0,-66.0,18.024
-89.0,-63.0,18.012
-89.0,-60.0,18.007
-89.0,-57.0,18.006
-89.0,-54.0,18.012
-89.0,-51.0,18.023
-89.0,-48.0,18.041
-89.0,-45.0,18.063
-89.0,-42.0,18.092
-89.0,-39.0,18.126
-89.0,-36.0,18.165
-89.0,-33.0,18.211
-89.0,-30.0,18.262
-89.0,-27.0,18.318
-89.0,-24.0,18.38
-89.0,-21.0,18.447
-89.0,-18.0,18.519
-89.0,-15.0,18.596
-89.0,-12.0,18.68
-89.0,-9.0,18.767
-89.0,-6.0,18.86
-89.0,-3.0,18.957
-89.0,0.0,19.059
-89.0,3.0,19.166
-89.0,6.0,19.277
-89.0,9.0,19.392
-89.0,12.0,19.511
-89.0,15.0,19.635
-89.0,18.0,19.761
-89.0,21.0,19.891
-89.0,24.0,20.024
-89.0,27.0,20.16
-89.0,30.0,20.298
-89.0,33.0,20.439
-89.0,36.0,20.581
-89.0,39.0,20.725
-89.0,42.0,20.87
-89.0,45.0,21.016
-89.0,48.0,21.16
-89.0,51.0,21.306
-89.0,54.0,21.45
-89.0,57.0,21.593
-89.0,60.0,21.735
-89.0,63.0,21.874
-89.0,66.0,22.011
-89.0,69.0,22.144
-89.0,72.0,22.274
-89.0,75.0,22.4
-89.0,78.0,22.521
-89.0,81.0,22.637
-89.0,84.0,22.746
-89.0,87.0,22.85
-89.0,90.0,22.946
-89.0,93.0,23.036
-89.0,96.0,23.117
-89.0,99.0,23.188
-89.0,102.0,23.249
-89.0,105.0,23.297
-89.0,108.0,23.323
-89.0,111.0,23.304
-89.0,114.0,23.166
-89.0,117.0,22.946
-89.0,120.0,22.955
-89.0,123.0,23.107
-89.0,126.0,23.454
-89.0,129.0,23.967
-89.0,132.0,27.775
-89.0,135.0,31.238
-89.0,138.0,-4e+20
-89.0,141.0,23.5
-89.0,144.0,26.953
-89.0,147.0,28.519
-89.0,150.0,24.485
-89.0,153.0,23.466
-89.0,156.0,22.784
-89.0,159.0,22.318
-89.0,162.0,22.108
-89.0,165.0,22.27
-89.0,168.0,22.292
-89.0,171.0,22.23
-89.0,174.0,22.13
-89.0,177.0,22.012
-89.0,180.0,21.884
-87.0,-180.0,24.729
-87.0,-177.0,24.205
-87.0,-174.0,23.688
-87.0,-171.0,23.18
-87.0,-168.0,22.682
-87.0,-165.0,22.196
-87.0,-162.0,21.722
-87.0,-159.0,21.263
-87.0,-156.0,20.818
-87.0,-153.0,20.387
-87.0,-150.0,19.973
-87.0,-147.0,19.575
-87.0,-144.0,19.192
-87.0,-141.0,18.826
-87.0,-138.0,18.475
-87.0,-135.0,18.141
-87.0,-132.0,17.822
-87.0,-129.0,17.519
-87.0,-126.0,17.232
-87.0,-123.0,16.96
-87.0,-120.0,16.702
-87.0,-117.0,16.46
-87.0,-114.0,16.232
-87.0,-111.0,16.017
-87.0,-108.0,15.817
-87.0,-105.0,15.63
-87.0,-102.0,15.457
-87.0,-99.0,15.296
-87.0,-96.0,15.148
-87.0,-93.0,15.013
-87.0,-90.0,14.89
-87.0,-87.0,14.779
-87.0,-84.0,14.68
-87.0,-81.0,14.592
-87.0,-78.0,14.516
-87.0,-75.0,14.451
-87.0,-72.0,14.398
-87.0,-69.0,14.355
-87.0,-66.0,14.324
-87.0,-63.0,14.304
-87.0,-60.0,14.294
-87.0,-57.0,14.295
-87.0,-54.0,14.308
-87.0,-51.0,14.331
-87.0,-48.0,14.364
-87.0,-45.0,14.409
-87.0,-42.0,14.465
-87.0,-39.0,14.531
-87.0,-36.0,14.609
-87.0,-33.0,14.699
-87.0,-30.0,14.8
-87.0,-27.0,14.912
-87.0,-24.0,15.037
-87.0,-21.0,15.172
-87.0,-18.0,15.32
-87.0,-15.0,15.481
-87.0,-12.0,15.654
-87.0,-9.0,15.84
-87.0,-6.0,16.039
-87.0,-3.0,16.252
-87.0,0.0,16.478
-87.0,3.0,16.718
-87.0,6.0,16.972
-87.0,9.0,17.241
-87.0,12.0,17.524
-87.0,15.0,17.822
-87.0,18.0,18.135
-87.0,21.0,18.464
-87.0,24.0,18.808
-87.0,27.0,19.168
-87.0,30.0,19.543
-87.0,33.0,19.934
-87.0,36.0,20.341
-87.0,39.0,20.763
-87.0,42.0,21.2
-87.0,45.0,21.651
-87.0,48.0,22.116
-87.0,51.0,22.594
-87.0,54.0,23.085
-87.0,57.0,23.586
-87.0,60.0,24.097
-87.0,63.0,24.615
-87.0,66.0,25.14
-87.0,69.0,25.668
-87.0,72.0,26.197
-87.0,75.0,26.725
-87.0,78.0,27.247
-87.0,81.0,27.762
-87.0,84.0,28.265
-87.0,87.0,28.752
-87.0,90.0,29.22
-87.0,93.0,29.664
-87.0,96.0,30.081
-87.0,99.0,30.467
-87.0,102.0,30.819
-87.0,105.0,31.134
-87.0,108.0,31.408
-87.0,111.0,31.639
-87.0,114.0,31.821
-87.0,117.0,31.95
-87.0,120.0,32.02
-87.0,123.0,32.086
-87.0,126.0,32.888
-87.0,129.0,-4e+20
-87.0,132.0,-4e+20
-87.0,135.0,-4e+20
-87.0,138.0,32.379
-87.0,141.0,-4e+20
-87.0,144.0,-4e+20
-87.0,147.0,31.637
-87.0,150.0,30.137
-87.0,153.0,29.51
-87.0,156.0,28.992
-87.0,159.0,28.469
-87.0,162.0,27.937
-87.0,165.0,27.401
-87.0,168.0,26.864
-87.0,171.0,26.328
-87.0,174.0,25.792
-87.0,177.0,25.259
-87.0,180.0,24.729
-85.0,-180.0,27.182
-85.0,-177.0,26.141
-85.0,-174.0,25.15
-85.0,-171.0,24.208
-85.0,-168.0,23.316
-85.0,-165.0,22.471
-85.0,-162.0,21.674
-85.0,-159.0,20.922
-85.0,-156.0,20.213
-85.0,-153.0,19.546
-85.0,-150.0,18.919
-85.0,-147.0,18.331
-85.0,-144.0,17.778
-85.0,-141.0,17.26
-85.0,-138.0,16.775
-85.0,-135.0,16.32
-85.0,-132.0,15.895
-85.0,-129.0,15.498
-85.0,-126.0,15.126
-85.0,-123.0,14.78
-85.0,-120.0,14.457
-85.0,-117.0,14.157
-85.0,-114.0,13.878
-85.0,-111.0,13.62
-85.0,-108.0,13.38
-85.0,-105.0,13.16
-85.0,-102.0,12.957
-85.0,-99.0,12.77
-85.0,-96.0,12.6
-85.0,-93.0,12.446
-85.0,-90.0,12.307
-85.0,-87.0,12.182
-85.0,-84.0,12.071
-85.0,-81.0,11.974
-85.0,-78.0,11.89
-85.0,-75.0,11.82
-85.0,-72.0,11.762
-85.0,-69.0,11.716
-85.0,-66.0,11.683
-85.0,-63.0,11.662
-85.0,-60.0,11.653
-85.0,-57.0,11.657
-85.0,-54.0,11.672
-85.0,-51.0,11.699
-85.0,-48.0,11.739
-85.0,-45.0,11.791
-85.0,-42.0,11.855
-85.0,-39.0,11.931
-85.0,-36.0,12.021
-85.0,-33.0,12.124
-85.0,-30.0,12.239
-85.0,-27.0,12.368
-85.0,-24.0,12.513
-85.0,-21.0,12.67
-85.0,-18.0,12.844
-85.0,-15.0,13.032
-85.0,-12.0,13.238
-85.0,-9.0,13.46
-85.0,-6.0,13.7
-85.0,-3.0,13.959
-85.0,0.0,14.236
-85.0,3.0,14.534
-85.0,6.0,14.854
-85.0,9.0,15.196
-85.0,12.0,15.563
-85.0,15.0,15.954
-85.0,18.0,16.371
-85.0,21.0,16.817
-85.0,24.0,17.291
-85.0,27.0,17.797
-85.0,30.0,18.336
-85.0,33.0,18.908
-85.0,36.0,19.518
-85.0,39.0,20.165
-85.0,42.0,20.853
-85.0,45.0,21.582
-85.0,48.0,22.353
-85.0,51.0,23.17
-85.0,54.0,24.034
-85.0,57.0,24.945
-85.0,60.0,25.904
-85.0,63.0,26.911
-85.0,66.0,27.966
-85.0,69.0,29.067
-85.0,72.0,30.212
-85.0,75.0,31.397
-85.0,78.0,32.617
-85.0,81.0,-4e+20
-85.0,84.0,-4e+20
-85.0,87.0,-4e+20
-85.0,90.0,-4e+20
-85.0,93.0,-4e+20
-85.0,96.0,-4e+20
-85.0,99.0,-4e+20
-85.0,102.0,-4e+20
-85.0,105.0,-4e+20
-85.0,108.0,-4e+20
-85.0,111.0,-4e+20
-85.0,114.0,-4e+20
-85.0,117.0,-4e+20
-85.0,120.0,-4e+20
-85.0,123.0,-4e+20
-85.0,126.0,-4e+20
-85.0,129.0,-4e+20
-85.0,132.0,-4e+20
-85.0,135.0,-4e+20
-85.0,138.0,-4e+20
-85.0,141.0,-4e+20
-85.0,144.0,-4e+20
-85.0,147.0,-4e+20
-85.0,150.0,-4e+20
-85.0,153.0,-4e+20
-85.0,156.0,-4e+20
-85.0,159.0,-4e+20
-85.0,162.0,-4e+20
-85.0,165.0,33.054
-85.0,168.0,31.803
-85.0,171.0,30.586
-85.0,174.0,29.406
-85.0,177.0,28.271
-85.0,180.0,27.182
-83.0,-180.0,28.698
-83.0,-177.0,27.108
-83.0,-174.0,25.645
-83.0,-171.0,24.3
-83.0,-168.0,23.063
-83.0,-165.0,21.927
-83.0,-162.0,20.88
-83.0,-159.0,19.918
-83.0,-156.0,19.033
-83.0,-153.0,18.216
-83.0,-150.0,17.464
-83.0,-147.0,16.771
-83.0,-144.0,16.132
-83.0,-141.0,15.541
-83.0,-138.0,14.997
-83.0,-135.0,14.493
-83.0,-132.0,14.029
-83.0,-129.0,13.6
-83.0,-126.0,13.204
-83.0,-123.0,12.838
-83.0,-120.0,12.5
-83.0,-117.0,12.189
-83.0,-114.0,11.902
-83.0,-111.0,11.638
