-89.0,-180.0,20.682
-89.0,-177.0,20.557
-89.0,-174.0,20.428
-89.0,-171.0,20.296
-89.0,-168.0,20.162
-89.0,-165.0,20.027
-89.0,-162.0,19.892
-89.0,-159.0,19.756
-89.0,-156.0,19.621
-89.0,-153.0,19.486
-89.0,-150.0,19.352
-89.0,-147.0,19.221
-89.0,-144.0,19.09
-89.0,-141.0,18.962
-89.0,-138.0,18.837
-89.0,-135.0,18.714
-89.0,-132.0,18.594
-89.0,-129.0,18.477
-89.0,-126.0,18.364
-89.0,-123.0,18.255
-89.0,-120.0,18.148
-89.0,-117.0,18.047
-89.0,-114.0,17.949
-89.0,-111.0,17.857
-89.0,-108.0,17.768
-89.0,-105.0,17.684
-89.0,-102.0,17.605
-89.0,-99.0,17.531
-89.0,-96.0,17.461
-89.0,-93.0,17.397
-89.0,-90.0,17.337
-89.0,-87.0,17.283
-89.0,-84.0,17.234
-89.0,-81.0,17.19
-89.0,-78.0,17.151
-89.0,-75.0,17.118
-89.0,-72.0,17.09
-89.0,-69.0,17.067
-89.0,-66.0,17.05
-89.0,-63.0,17.039
-89.0,-60.0,17.032
-89.0,-57.0,17.031
-89.0,-54.0,17.035
-89.0,-51.0,17.045
-89.0,-48.0,17.06
-89.0,-45.0,17.08
-89.0,-42.0,17.105
-89.0,-39.0,17.136
-89.0,-36.0,17.172
-89.0,-33.0,17.213
-89.0,-30.0,17.26
-89.0,-27.0,17.312
-89.0,-24.0,17.369
-89.0,-21.0,17.43
-89.0,-18.0,17.497
-89.0,-15.0,17.569
-89.0,-12.0,17.645
-89.0,-9.0,17.727
-89.0,-6.0,17.812
-89.0,-3.0,17.903
-89.0,0.0,17.997
-89.0,3.0,18.097
-89.0,6.0,18.2
-89.0,9.0,18.306
-89.0,12.0,18.418
-89.0,15.0,18.531
-89.0,18.0,18.649
-89.0,21.0,18.77
-89.0,24.0,18.894
-89.0,27.0,19.02
-89.0,30.0,19.15
-89.0,33.0,19.28
-89.0,36.0,19.414
-89.0,39.0,19.547
-89.0,42.0,19.682
-89.0,45.0,19.817
-89.0,48.0,19.953
-89.0,51.0,20.089
-89.0,54.0,20.223
