-89.0,-180.0,17.114
-89.0,-177.0,17.015
-89.0,-174.0,16.914
-89.0,-171.0,16.809
-89.0,-168.0,16.703
-89.0,-165.0,16.597
-89.0,-162.0,16.488
-89.0,-159.0,16.381
-89.0,-156.0,16.273
-89.0,-153.0,16.165
-89.0,-150.0,16.058
-89.0,-147.0,15.953
-89.0,-144.0,15.847
-89.0,-141.0,15.744
-89.0,-138.0,15.643
-89.0,-135.0,15.543
-89.0,-132.0,15.446
-89.0,-129.0,15.351
-89.0,-126.0,15.259
-89.0,-123.0,15.169
-89.0,-120.0,15.083
-89.0,-117.0,14.999
-89.0,-114.0,14.918
-89.0,-111.0,14.842
-89.0,-108.0,14.768
-89.0,-105.0,14.699
-89.0,-102.0,14.632
-89.0,-99.0,14.57
-89.0,-96.0,14.512
-89.0,-93.0,14.457
-89.0,-90.0,14.407
-89.0,-87.0,14.361
-89.0,-84.0,14.318
-89.0,-81.0,14.28
-89.0,-78.0,14.246
-89.0,-75.0,14.216
-89.0,-72.0,14.191
-89.0,-69.0,14.17
-89.0,-66.0,14.153
-89.0,-63.0,14.14
-89.0,-60.0,14.131
-89.0,-57.0,14.127
-89.0,-54.0,14.127
-89.0,-51.0,14.132
-89.0,-48.0,14.141
-89.0,-45.0,14.154
-89.0,-42.0,14.172
-89.0,-39.0,14.194
-89.0,-36.0,14.22
-89.0,-33.0,14.25
-89.0,-30.0,14.284
-89.0,-27.0,14.323
-89.0,-24.0,14.365
-89.0,-21.0,14.412
-89.0,-18.0,14.462
-89.0,-15.0,14.517
-89.0,-12.0,14.576
-89.0,-9.0,14.638
-89.0,-6.0,14.704
-89.0,-3.0,14.773
-89.0,0.0,14.846
-89.0,3.0,14.924
-89.0,6.0,15.003
-89.0,9.0,15.086
-89.0,12.0,15.172
-89.0,15.0,15.262
-89.0,18.0,15.353
-89.0,21.0,15.448
-89.0,24.0,15.545
-89.0,27.0,15.644
-89.0,30.0,15.746
-89.0,33.0,15.849
-89.0,36.0,15.953
-89.0,39.0,16.058
-89.0,42.0,16.165
-89.0,45.0,16.272
-89.0,48.0,16.379
-89.0,51.0,16.488
-89.0,54.0,16.594
-89.0,57.0,16.701
-89.0,60.0,16.807
-89.0,63.0,16.912
-89.0,66.0,17.014
-89.0,69.0,17.116
-89.0,72.0,17.214
-89.0,75.0,17.309
-89.0,78.0,17.402
-89.0,81.0,17.49
-89.0,84.0,17.575
-89.0,87.0,17.656
-89.0,90.0,17.732
-89.0,93.0,17.803
-89.0,96.0,17.869
-89.0,99.0,17.929
-89.0,102.0,17.984
-89.0,105.0,18.033
-89.0,108.0,18.076
-89.0,111.0,18.111
-89.0,114.0,18.135
-89.0,117.0,18.145
-89.0,120.0,18.118
-89.0,123.0,17.955
-89.0,126.0,17.391
-89.0,129.0,17.53
-89.0,132.0,18.071
-89.0,135.0,18.306
-89.0,138.0,18.375
-89.0,141.0,21.026
-89.0,144.0,-4e+20
-89.0,147.0,20.697
-89.0,150.0,19.125
-89.0,153.0,18.972
-89.0,156.0,18.759
-89.0,159.0,18.131
-89.0,162.0,17.321
-89.0,165.0,17.29
-89.0,168.0,17.363
-89.0,171.0,17.35
-89.0,174.0,17.289
-89.0,177.0,17.206
-89.0,180.0,17.114
-87.0,-180.0,19.501
-87.0,-177.0,19.115
-87.0,-174.0,18.732
-87.0,-171.0,18.353
-87.0,-168.0,17.98
-87.0,-165.0,17.613
-87.0,-162.0,17.254
-87.0,-159.0,16.904
-87.0,-156.0,16.563
-87.0,-153.0,16.232
-87.0,-150.0,15.912
-87.0,-147.0,15.603
-87.0,-144.0,15.305
-87.0,-141.0,15.019
-87.0,-138.0,14.744
-87.0,-135.0,14.481
-87.0,-132.0,14.23
-87.0,-129.0,13.99
-87.0,-126.0,13.762
-87.0,-123.0,13.546
-87.0,-120.0,13.34
-87.0,-117.0,13.146
-87.0,-114.0,12.962
-87.0,-111.0,12.79
-87.0,-108.0,12.627
-87.0,-105.0,12.476
-87.0,-102.0,12.334
-87.0,-99.0,12.203
-87.0,-96.0,12.082
-87.0,-93.0,11.969
-87.0,-90.0,11.866
-87.0,-87.0,11.773
-87.0,-84.0,11.69
-87.0,-81.0,11.614
-87.0,-78.0,11.548
-87.0,-75.0,11.491
-87.0,-72.0,11.442
-87.0,-69.0,11.402
-87.0,-66.0,11.371
-87.0,-63.0,11.348
-87.0,-60.0,11.334
-87.0,-57.0,11.327
-87.0,-54.0,11.33
-87.0,-51.0,11.34
-87.0,-48.0,11.359
-87.0,-45.0,11.385
-87.0,-42.0,11.421
-87.0,-39.0,11.465
-87.0,-36.0,11.517
-87.0,-33.0,11.578
-87.0,-30.0,11.647
-87.0,-27.0,11.726
-87.0,-24.0,11.812
-87.0,-21.0,11.908
-87.0,-18.0,12.013
-87.0,-15.0,12.127
-87.0,-12.0,12.25
-87.0,-9.0,12.383
-87.0,-6.0,12.525
-87.0,-3.0,12.678
-87.0,0.0,12.84
-87.0,3.0,13.012
-87.0,6.0,13.195
-87.0,9.0,13.388
-87.0,12.0,13.592
-87.0,15.0,13.807
-87.0,18.0,14.032
-87.0,21.0,14.269
-87.0,24.0,14.517
-87.0,27.0,14.776
-87.0,30.0,15.046
-87.0,33.0,15.328
-87.0,36.0,15.62
-87.0,39.0,15.924
-87.0,42.0,16.238
-87.0,45.0,16.563
-87.0,48.0,16.898
-87.0,51.0,17.243
-87.0,54.0,17.597
-87.0,57.0,17.958
-87.0,60.0,18.327
-87.0,63.0,18.702
-87.0,66.0,19.083
-87.0,69.0,19.466
-87.0,72.0,19.851
-87.0,75.0,20.236
-87.0,78.0,20.619
-87.0,81.0,20.997
-87.0,84.0,21.369
-87.0,87.0,21.731
-87.0,90.0,22.081
-87.0,93.0,22.416
-87.0,96.0,22.734
-87.0,99.0,23.03
-87.0,102.0,23.305
-87.0,105.0,23.553
-87.0,108.0,23.775
-87.0,111.0,23.968
-87.0,114.0,24.133
-87.0,117.0,24.268
-87.0,120.0,24.375
-87.0,123.0,24.445
-87.0,126.0,24.481
-87.0,129.0,24.502
-87.0,132.0,24.694
-87.0,135.0,26.527
-87.0,138.0,26.937
-87.0,141.0,30.037
-87.0,144.0,29.221
-87.0,147.0,24.958
-87.0,150.0,23.414
-87.0,153.0,23.001
-87.0,156.0,22.615
-87.0,159.0,22.229
-87.0,162.0,21.836
-87.0,165.0,21.443
-87.0,168.0,21.052
-87.0,171.0,20.663
-87.0,174.0,20.275
-87.0,177.0,19.887
-87.0,180.0,19.501
-85.0,-180.0,21.766
-85.0,-177.0,20.972
-85.0,-174.0,20.211
-85.0,-171.0,19.484
-85.0,-168.0,18.79
-85.0,-165.0,18.13
-85.0,-162.0,17.504
-85.0,-159.0,16.91
-85.0,-156.0,16.349
-85.0,-153.0,15.818
-85.0,-150.0,15.318
-85.0,-147.0,14.846
-85.0,-144.0,14.402
-85.0,-141.0,13.984
-85.0,-138.0,13.592
-85.0,-135.0,13.223
-85.0,-132.0,12.878
-85.0,-129.0,12.554
-85.0,-126.0,12.25
-85.0,-123.0,11.967
-85.0,-120.0,11.702
-85.0,-117.0,11.455
-85.0,-114.0,11.225
-85.0,-111.0,11.011
-85.0,-108.0,10.812
-85.0,-105.0,10.629
-85.0,-102.0,10.459
-85.0,-99.0,10.303
-85.0,-96.0,10.16
-85.0,-93.0,10.029
-85.0,-90.0,9.9111
-85.0,-87.0,9.8037
-85.0,-84.0,9.7079
-85.0,-81.0,9.6233
-85.0,-78.0,9.5499
-85.0,-75.0,9.4859
-85.0,-72.0,9.4321
-85.0,-69.0,9.3883
-85.0,-66.0,9.3546
-85.0,-63.0,9.3305
-85.0,-60.0,9.3159
-85.0,-57.0,9.3108
-85.0,-54.0,9.3151
-85.0,-51.0,9.3287
-85.0,-48.0,9.3518
-85.0,-45.0,9.3843
-85.0,-42.0,9.4264
-85.0,-39.0,9.4784
-85.0,-36.0,9.5401
-85.0,-33.0,9.6109
-85.0,-30.0,9.6922
-85.0,-27.0,9.7838
-85.0,-24.0,9.8867
-85.0,-21.0,9.9994
-85.0,-18.0,10.124
-85.0,-15.0,10.26
-85.0,-12.0,10.407
-85.0,-9.0,10.568
-85.0,-6.0,10.741
-85.0,-3.0,10.928
-85.0,0.0,11.128
-85.0,3.0,11.344
-85.0,6.0,11.574
-85.0,9.0,11.821
-85.0,12.0,12.085
-85.0,15.0,12.366
-85.0,18.0,12.666
-85.0,21.0,12.986
-85.0,24.0,13.326
-85.0,27.0,13.688
-85.0,30.0,14.073
-85.0,33.0,14.481
-85.0,36.0,14.915
-85.0,39.0,15.375
-85.0,42.0,15.862
-85.0,45.0,16.378
-85.0,48.0,16.923
