-89.0,-180.0,14.771
-89.0,-177.0,14.69
-89.0,-174.0,14.606
-89.0,-171.0,14.519
-89.0,-168.0,14.431
-89.0,-165.0,14.342
-89.0,-162.0,14.253
-89.0,-159.0,14.163
-89.0,-156.0,14.073
-89.0,-153.0,13.982
-89.0,-150.0,13.893
-89.0,-147.0,13.803
-89.0,-144.0,13.715
-89.0,-141.0,13.628
-89.0,-138.0,13.542
-89.0,-135.0,13.457
-89.0,-132.0,13.375
-89.0,-129.0,13.294
-89.0,-126.0,13.215
-89.0,-123.0,13.139
-89.0,-120.0,13.064
-89.0,-117.0,12.993
-89.0,-114.0,12.924
-89.0,-111.0,12.857
-89.0,-108.0,12.794
-89.0,-105.0,12.734
-89.0,-102.0,12.676
-89.0,-99.0,12.622
-89.0,-96.0,12.57
-89.0,-93.0,12.523
-89.0,-90.0,12.478
-89.0,-87.0,12.438
-89.0,-84.0,12.4
-89.0,-81.0,12.365
-89.0,-78.0,12.335
-89.0,-75.0,12.308
-89.0,-72.0,12.284
-89.0,-69.0,12.264
-89.0,-66.0,12.248
-89.0,-63.0,12.235
-89.0,-60.0,12.225
-89.0,-57.0,12.22
-89.0,-54.0,12.218
-89.0,-51.0,12.219
-89.0,-48.0,12.225
-89.0,-45.0,12.234
-89.0,-42.0,12.246
-89.0,-39.0,12.262
-89.0,-36.0,12.282
-89.0,-33.0,12.305
-89.0,-30.0,12.332
-89.0,-27.0,12.362
-89.0,-24.0,12.396
-89.0,-21.0,12.433
-89.0,-18.0,12.473
-89.0,-15.0,12.517
-89.0,-12.0,12.564
-89.0,-9.0,12.615
-89.0,-6.0,12.668
-89.0,-3.0,12.724
-89.0,0.0,12.784
-89.0,3.0,12.846
-89.0,6.0,12.912
-89.0,9.0,12.98
-89.0,12.0,13.05
-89.0,15.0,13.123
-89.0,18.0,13.199
-89.0,21.0,13.277
-89.0,24.0,13.357
-89.0,27.0,13.439
-89.0,30.0,13.523
-89.0,33.0,13.608
-89.0,36.0,13.694
-89.0,39.0,13.782
-89.0,42.0,13.871
-89.0,45.0,13.959
-89.0,48.0,14.049
-89.0,51.0,14.139
-89.0,54.0,14.228
-89.0,57.0,14.317
-89.0,60.0,14.406
-89.0,63.0,14.494
-89.0,66.0,14.58
-89.0,69.0,14.666
-89.0,72.0,14.749
-89.0,75.0,14.829
-89.0,78.0,14.908
-89.0,81.0,14.984
-89.0,84.0,15.056
-89.0,87.0,15.125
-89.0,90.0,15.191
-89.0,93.0,15.252
