 -89.000, -180.000,  5.1355E-01,  1.4771E+01,  0.0000E+00
 -89.000, -177.000,  5.1345E-01,  1.4690E+01,  0.0000E+00
 -89.000, -174.000,  5.1333E-01,  1.4606E+01,  0.0000E+00
 -89.000, -171.000,  5.1320E-01,  1.4519E+01,  0.0000E+00
 -89.000, -168.000,  5.1305E-01,  1.4431E+01,  0.0000E+00
 -89.000, -165.000,  5.1289E-01,  1.4342E+01,  0.0000E+00
 -89.000, -162.000,  5.1272E-01,  1.4253E+01,  0.0000E+00
 -89.000, -159.000,  5.1253E-01,  1.4163E+01,  0.0000E+00
 -89.000, -156.000,  5.1233E-01,  1.4073E+01,  0.0000E+00
 -89.000, -153.000,  5.1211E-01,  1.3982E+01,  0.0000E+00
 -89.000, -150.000,  5.1189E-01,  1.3893E+01,  0.0000E+00
 -89.000, -147.000,  5.1165E-01,  1.3803E+01,  0.0000E+00
 -89.000, -144.000,  5.1140E-01,  1.3715E+01,  0.0000E+00
 -89.000, -141.000,  5.1115E-01,  1.3628E+01,  0.0000E+00
 -89.000, -138.000,  5.1088E-01,  1.3542E+01,  0.0000E+00
 -89.000, -135.000,  5.1061E-01,  1.3457E+01,  0.0000E+00
 -89.000, -132.000,  5.1032E-01,  1.3375E+01,  0.0000E+00
 -89.000, -129.000,  5.1003E-01,  1.3294E+01,  0.0000E+00
 -89.000, -126.000,  5.0974E-01,  1.3215E+01,  0.0000E+00
 -89.000, -123.000,  5.0944E-01,  1.3139E+01,  0.0000E+00
 -89.000, -120.000,  5.0913E-01,  1.3064E+01,  0.0000E+00
 -89.000, -117.000,  5.0882E-01,  1.2993E+01,  0.0000E+00
 -89.000, -114.000,  5.0851E-01,  1.2924E+01,  0.0000E+00
 -89.000, -111.000,  5.0820E-01,  1.2857E+01,  0.0000E+00
 -89.000, -108.000,  5.0788E-01,  1.2794E+01,  0.0000E+00
 -89.000, -105.000,  5.0756E-01,  1.2734E+01,  0.0000E+00
 -89.000, -102.000,  5.0725E-01,  1.2676E+01,  0.0000E+00
 -89.000,  -99.000,  5.0693E-01,  1.2622E+01,  0.0000E+00
 -89.000,  -96.000,  5.0662E-01,  1.2570E+01,  0.0000E+00
 -89.000,  -93.000,  5.0631E-01,  1.2523E+01,  0.0000E+00
 -89.000,  -90.000,  5.0601E-01,  1.2478E+01,  0.0000E+00
 -89.000,  -87.000,  5.0571E-01,  1.2438E+01,  0.0000E+00
 -89.000,  -84.000,  5.0541E-01,  1.2400E+01,  0.0000E+00
 -89.000,  -81.000,  5.0512E-01,  1.2365E+01,  0.0000E+00
 -89.000,  -78.000,  5.0484E-01,  1.2335E+01,  0.0000E+00
 -89.000,  -75.000,  5.0457E-01,  1.2308E+01,  0.0000E+00
 -89.000,  -72.000,  5.0430E-01,  1.2284E+01,  0.0000E+00
 -89.000,  -69.000,  5.0405E-01,  1.2264E+01,  0.0000E+00
 -89.000,  -66.000,  5.0380E-01,  1.2248E+01,  0.0000E+00
 -89.000,  -63.000,  5.0357E-01,  1.2235E+01,  0.0000E+00
 -89.000,  -60.000,  5.0334E-01,  1.2225E+01,  0.0000E+00
 -89.000,  -57.000,  5.0313E-01,  1.2220E+01,  0.0000E+00
 -89.000,  -54.000,  5.0293E-01,  1.2218E+01,  0.0000E+00
 -89.000,  -51.000,  5.0274E-01,  1.2219E+01,  0.0000E+00
 -89.000,  -48.000,  5.0257E-01,  1.2225E+01,  0.0000E+00
 -89.000,  -45.000,  5.0241E-01,  1.2234E+01,  0.0000E+00
 -89.000,  -42.000,  5.0227E-01,  1.2246E+01,  0.0000E+00
 -89.000,  -39.000,  5.0214E-01,  1.2262E+01,  0.0000E+00
 -89.000,  -36.000,  5.0202E-01,  1.2282E+01,  0.0000E+00
 -89.000,  -33.000,  5.0193E-01,  1.2305E+01,  0.0000E+00
 -89.000,  -30.000,  5.0184E-01,  1.2332E+01,  0.0000E+00
 -89.000,  -27.000,  5.0178E-01,  1.2362E+01,  0.0000E+00
 -89.000,  -24.000,  5.0173E-01,  1.2396E+01,  0.0000E+00
 -89.000,  -21.000,  5.0169E-01,  1.2433E+01,  0.0000E+00
 -89.000,  -18.000,  5.0167E-01,  1.2473E+01,  0.0000E+00
 -89.000,  -15.000,  5.0167E-01,  1.2517E+01,  0.0000E+00
 -89.000,  -12.000,  5.0169E-01,  1.2564E+01,  0.0000E+00
 -89.000,   -9.000,  5.0172E-01,  1.2615E+01,  0.0000E+00
 -89.000,   -6.000,  5.0177E-01,  1.2668E+01,  0.0000E+00
 -89.000,   -3.000,  5.0184E-01,  1.2724E+01,  0.0000E+00
 -89.000,    0.000,  5.0192E-01,  1.2784E+01,  0.0000E+00
 -89.000,    3.000,  5.0202E-01,  1.2846E+01,  0.0000E+00
 -89.000,    6.000,  5.0213E-01,  1.2912E+01,  0.0000E+00
 -89.000,    9.000,  5.0226E-01,  1.2980E+01,  0.0000E+00
 -89.000,   12.000,  5.0240E-01,  1.3050E+01,  0.0000E+00
 -89.000,   15.000,  5.0256E-01,  1.3123E+01,  0.0000E+00
 -89.000,   18.000,  5.0273E-01,  1.3199E+01,  0.0000E+00
 -89.000,   21.000,  5.0292E-01,  1.3277E+01,  0.0000E+00
 -89.000,   24.000,  5.0312E-01,  1.3357E+01,  0.0000E+00
 -89.000,   27.000,  5.0334E-01,  1.3439E+01,  0.0000E+00
 -89.000,   30.000,  5.0356E-01,  1.3523E+01,  0.0000E+00
 -89.000,   33.000,  5.0380E-01,  1.3608E+01,  0.0000E+00
 -89.000,   36.000,  5.0405E-01,  1.3694E+01,  0.0000E+00
 -89.000,   39.000,  5.0431E-01,  1.3782E+01,  0.0000E+00
 -89.000,   42.000,  5.0457E-01,  1.3871E+01,  0.0000E+00
 -89.000,   45.000,  5.0485E-01,  1.3959E+01,  0.0000E+00
 -89.000,   48.000,  5.0514E-01,  1.4049E+01,  0.0000E+00
 -89.000,   51.000,  5.0543E-01,  1.4139E+01,  0.0000E+00
 -89.000,   54.000,  5.0573E-01,  1.4228E+01,  0.0000E+00
 -89.000,   57.000,  5.0603E-01,  1.4317E+01,  0.0000E+00
 -89.000,   60.000,  5.0634E-01,  1.4406E+01,  0.0000E+00
 -89.000,   63.000,  5.0665E-01,  1.4494E+01,  0.0000E+00
 -89.000,   66.000,  5.0697E-01,  1.4580E+01,  0.0000E+00
 -89.000,   69.000,  5.0729E-01,  1.4666E+01,  0.0000E+00
 -89.000,   72.000,  5.0761E-01,  1.4749E+01,  0.0000E+00
 -89.000,   75.000,  5.0793E-01,  1.4829E+01,  0.0000E+00
 -89.000,   78.000,  5.0825E-01,  1.4908E+01,  0.0000E+00
 -89.000,   81.000,  5.0857E-01,  1.4984E+01,  0.0000E+00
 -89.000,   84.000,  5.0888E-01,  1.5056E+01,  0.0000E+00
 -89.000,   87.000,  5.0919E-01,  1.5125E+01,  0.0000E+00
 -89.000,   90.000,  5.0950E-01,  1.5191E+01,  0.0000E+00
 -89.000,   93.000,  5.0981E-01,  1.5252E+01,  0.0000E+00
 -89.000,   96.000,  5.1010E-01,  1.5310E+01,  0.0000E+00
 -89.000,   99.000,  5.1039E-01,  1.5363E+01,  0.0000E+00
 -89.000,  102.000,  5.1068E-01,  1.5412E+01,  0.0000E+00
 -89.000,  105.000,  5.1095E-01,  1.5455E+01,  0.0000E+00
 -89.000,  108.000,  5.1122E-01,  1.5494E+01,  0.0000E+00
 -89.000,  111.000,  5.1148E-01,  1.5528E+01,  0.0000E+00
 -89.000,  114.000,  5.1172E-01,  1.5558E+01,  0.0000E+00
 -89.000,  117.000,  5.1196E-01,  1.5581E+01,  0.0000E+00
 -89.000,  120.000,  5.1218E-01,  1.5597E+01,  0.0000E+00
 -89.000,  123.000,  5.1240E-01,  1.5596E+01,  0.0000E+00
 -89.000,  126.000,  5.1259E-01,  1.5553E+01,  0.0000E+00
 -89.000,  129.000,  5.1278E-01,  1.5310E+01,  0.0000E+00
 -89.000,  132.000,  5.1295E-01,  1.4574E+01,  0.0000E+00
 -89.000,  135.000,  5.1311E-01,  1.4945E+01,  0.0000E+00
 -89.000,  138.000,  5.1325E-01,  1.5809E+01,  0.0000E+00
 -89.000,  141.000,  5.1338E-01,  1.9852E+01,  0.0000E+00
 -89.000,  144.000,  5.1349E-01,  1.7254E+01,  0.0000E+00
 -89.000,  147.000,  5.1358E-01,  1.6390E+01,  0.0000E+00
 -89.000,  150.000,  5.1366E-01,  1.6622E+01,  0.0000E+00
 -89.000,  153.000,  5.1372E-01,  1.9353E+01,  0.0000E+00
 -89.000,  156.000,  5.1377E-01,  1.9045E+01,  0.0000E+00
 -89.000,  159.000,  5.1380E-01,  1.6556E+01,  0.0000E+00
 -89.000,  162.000,  5.1381E-01,  1.5140E+01,  0.0000E+00
 -89.000,  165.000,  5.1381E-01,  1.4965E+01,  0.0000E+00
 -89.000,  168.000,  5.1379E-01,  1.4936E+01,  0.0000E+00
 -89.000,  171.000,  5.1375E-01,  1.4951E+01,  0.0000E+00
 -89.000,  174.000,  5.1370E-01,  1.4913E+01,  0.0000E+00
 -89.000,  177.000,  5.1363E-01,  1.4848E+01,  0.0000E+00
 -89.000,  180.000,  5.1355E-01,  1.4771E+01,  0.0000E+00
 -87.000, -180.000,  5.2440E-01,  1.6911E+01,  0.0000E+00
 -87.000, -177.000,  5.2409E-01,  1.6594E+01,  0.0000E+00
 -87.000, -174.000,  5.2373E-01,  1.6277E+01,  0.0000E+00
