-89.0,-180.0,16.525
-89.0,-177.0,16.431
-89.0,-174.0,16.333
-89.0,-171.0,16.234
-89.0,-168.0,16.133
-89.0,-165.0,16.03
-89.0,-162.0,15.927
-89.0,-159.0,15.823
-89.0,-156.0,15.72
-89.0,-153.0,15.617
-89.0,-150.0,15.514
-89.0,-147.0,15.413
-89.0,-144.0,15.312
-89.0,-141.0,15.213
-89.0,-138.0,15.116
-89.0,-135.0,15.019
-89.0,-132.0,14.926
-89.0,-129.0,14.834
-89.0,-126.0,14.746
-89.0,-123.0,14.659
-89.0,-120.0,14.576
-89.0,-117.0,14.496
-89.0,-114.0,14.418
-89.0,-111.0,14.343
-89.0,-108.0,14.272
-89.0,-105.0,14.205
-89.0,-102.0,14.141
-89.0,-99.0,14.081
-89.0,-96.0,14.024
-89.0,-93.0,13.971
-89.0,-90.0,13.923
-89.0,-87.0,13.877
-89.0,-84.0,13.836
-89.0,-81.0,13.799
-89.0,-78.0,13.766
-89.0,-75.0,13.737
-89.0,-72.0,13.712
-89.0,-69.0,13.691
-89.0,-66.0,13.674
-89.0,-63.0,13.661
-89.0,-60.0,13.652
-89.0,-57.0,13.648
-89.0,-54.0,13.648
-89.0,-51.0,13.651
-89.0,-48.0,13.659
-89.0,-45.0,13.672
-89.0,-42.0,13.688
-89.0,-39.0,13.708
-89.0,-36.0,13.733
-89.0,-33.0,13.761
-89.0,-30.0,13.794
-89.0,-27.0,13.83
-89.0,-24.0,13.87
-89.0,-21.0,13.914
-89.0,-18.0,13.962
-89.0,-15.0,14.014
-89.0,-12.0,14.07
-89.0,-9.0,14.129
-89.0,-6.0,14.192
-89.0,-3.0,14.258
-89.0,0.0,14.327
-89.0,3.0,14.401
-89.0,6.0,14.477
-89.0,9.0,14.556
-89.0,12.0,14.638
-89.0,15.0,14.724
-89.0,18.0,14.811
-89.0,21.0,14.901
-89.0,24.0,14.994
-89.0,27.0,15.09
-89.0,30.0,15.186
-89.0,33.0,15.284
-89.0,36.0,15.385
-89.0,39.0,15.485
-89.0,42.0,15.587
-89.0,45.0,15.69
-89.0,48.0,15.792
-89.0,51.0,15.895
-89.0,54.0,15.999
-89.0,57.0,16.101
-89.0,60.0,16.202
-89.0,63.0,16.303
-89.0,66.0,16.401
-89.0,69.0,16.498
-89.0,72.0,16.593
-89.0,75.0,16.684
-89.0,78.0,16.773
-89.0,81.0,16.859
-89.0,84.0,16.941
-89.0,87.0,17.018
-89.0,90.0,17.091
-89.0,93.0,17.16
-89.0,96.0,17.224
-89.0,99.0,17.283
-89.0,102.0,17.336
-89.0,105.0,17.384
-89.0,108.0,17.425
-89.0,111.0,17.461
-89.0,114.0,17.488
-89.0,117.0,17.503
-89.0,120.0,17.497
-89.0,123.0,17.412
-89.0,126.0,17.047
-89.0,129.0,16.735
-89.0,132.0,17.201
-89.0,135.0,17.6
-89.0,138.0,17.737
-89.0,141.0,17.947
-89.0,144.0,18.64
-89.0,147.0,19.528
-89.0,150.0,18.277
-89.0,153.0,18.438
-89.0,156.0,18.404
-89.0,159.0,17.7
-89.0,162.0,16.79
-89.0,165.0,16.685
-89.0,168.0,16.753
-89.0,171.0,16.747
-89.0,174.0,16.691
-89.0,177.0,16.614
-89.0,180.0,16.525
-87.0,-180.0,18.852
-87.0,-177.0,18.484
-87.0,-174.0,18.117
-87.0,-171.0,17.754
-87.0,-168.0,17.396
-87.0,-165.0,17.044
-87.0,-162.0,16.699
-87.0,-159.0,16.362
-87.0,-156.0,16.034
-87.0,-153.0,15.715
-87.0,-150.0,15.406
-87.0,-147.0,15.108
-87.0,-144.0,14.821
-87.0,-141.0,14.545
-87.0,-138.0,14.279
-87.0,-135.0,14.025
-87.0,-132.0,13.783
-87.0,-129.0,13.551
-87.0,-126.0,13.33
-87.0,-123.0,13.12
-87.0,-120.0,12.921
-87.0,-117.0,12.733
-87.0,-114.0,12.555
-87.0,-111.0,12.388
-87.0,-108.0,12.23
-87.0,-105.0,12.083
-87.0,-102.0,11.946
-87.0,-99.0,11.818
-87.0,-96.0,11.699
-87.0,-93.0,11.591
-87.0,-90.0,11.49
-87.0,-87.0,11.399
-87.0,-84.0,11.317
-87.0,-81.0,11.245
-87.0,-78.0,11.18
-87.0,-75.0,11.123
-87.0,-72.0,11.075
-87.0,-69.0,11.035
-87.0,-66.0,11.004
-87.0,-63.0,10.981
-87.0,-60.0,10.966
-87.0,-57.0,10.959
