-89.0,-180.0,16.721
-89.0,-177.0,16.625
-89.0,-174.0,16.527
-89.0,-171.0,16.425
-89.0,-168.0,16.322
-89.0,-165.0,16.219
-89.0,-162.0,16.114
-89.0,-159.0,16.009
-89.0,-156.0,15.904
-89.0,-153.0,15.8
-89.0,-150.0,15.695
-89.0,-147.0,15.592
-89.0,-144.0,15.491
-89.0,-141.0,15.39
-89.0,-138.0,15.291
-89.0,-135.0,15.194
-89.0,-132.0,15.099
-89.0,-129.0,15.006
-89.0,-126.0,14.916
-89.0,-123.0,14.829
-89.0,-120.0,14.744
-89.0,-117.0,14.663
-89.0,-114.0,14.585
-89.0,-111.0,14.509
-89.0,-108.0,14.437
-89.0,-105.0,14.369
-89.0,-102.0,14.305
-89.0,-99.0,14.244
-89.0,-96.0,14.186
-89.0,-93.0,14.133
-89.0,-90.0,14.084
-89.0,-87.0,14.038
-89.0,-84.0,13.997
-89.0,-81.0,13.959
-89.0,-78.0,13.926
-89.0,-75.0,13.896
-89.0,-72.0,13.871
-89.0,-69.0,13.85
-89.0,-66.0,13.833
-89.0,-63.0,13.82
-89.0,-60.0,13.812
-89.0,-57.0,13.808
-89.0,-54.0,13.808
-89.0,-51.0,13.812
-89.0,-48.0,13.82
-89.0,-45.0,13.833
-89.0,-42.0,13.849
-89.0,-39.0,13.87
-89.0,-36.0,13.895
-89.0,-33.0,13.924
-89.0,-30.0,13.957
-89.0,-27.0,13.994
-89.0,-24.0,14.035
-89.0,-21.0,14.08
-89.0,-18.0,14.129
-89.0,-15.0,14.182
-89.0,-12.0,14.238
-89.0,-9.0,14.298
-89.0,-6.0,14.362
-89.0,-3.0,14.429
-89.0,0.0,14.501
-89.0,3.0,14.575
-89.0,6.0,14.652
-89.0,9.0,14.733
-89.0,12.0,14.817
-89.0,15.0,14.902
-89.0,18.0,14.991
-89.0,21.0,15.083
-89.0,24.0,15.177
-89.0,27.0,15.274
-89.0,30.0,15.372
-89.0,33.0,15.472
-89.0,36.0,15.573
-89.0,39.0,15.676
-89.0,42.0,15.779
-89.0,45.0,15.883
-89.0,48.0,15.988
-89.0,51.0,16.092
-89.0,54.0,16.197
-89.0,57.0,16.3
-89.0,60.0,16.404
-89.0,63.0,16.505
-89.0,66.0,16.605
-89.0,69.0,16.704
-89.0,72.0,16.799
-89.0,75.0,16.892
-89.0,78.0,16.983
-89.0,81.0,17.069
