-89.0,-180.0,18.297
-89.0,-177.0,18.189
-89.0,-174.0,18.078
-89.0,-171.0,17.966
-89.0,-168.0,17.85
-89.0,-165.0,17.734
-89.0,-162.0,17.618
-89.0,-159.0,17.5
-89.0,-156.0,17.383
-89.0,-153.0,17.267
-89.0,-150.0,17.151
-89.0,-147.0,17.036
-89.0,-144.0,16.924
-89.0,-141.0,16.812
-89.0,-138.0,16.702
-89.0,-135.0,16.596
-89.0,-132.0,16.49
-89.0,-129.0,16.388
-89.0,-126.0,16.29
-89.0,-123.0,16.193
-89.0,-120.0,16.1
-89.0,-117.0,16.01
-89.0,-114.0,15.925
-89.0,-111.0,15.842
-89.0,-108.0,15.764
-89.0,-105.0,15.69
-89.0,-102.0,15.619
-89.0,-99.0,15.552
-89.0,-96.0,15.491
-89.0,-93.0,15.433
-89.0,-90.0,15.38
-89.0,-87.0,15.33
-89.0,-84.0,15.286
-89.0,-81.0,15.246
-89.0,-78.0,15.21
-89.0,-75.0,15.179
-89.0,-72.0,15.153
-89.0,-69.0,15.131
-89.0,-66.0,15.114
-89.0,-63.0,15.101
-89.0,-60.0,15.093
-89.0,-57.0,15.09
-89.0,-54.0,15.092
-89.0,-51.0,15.098
-89.0,-48.0,15.109
-89.0,-45.0,15.125
-89.0,-42.0,15.145
-89.0,-39.0,15.17
-89.0,-36.0,15.199
-89.0,-33.0,15.232
-89.0,-30.0,15.271
-89.0,-27.0,15.313
-89.0,-24.0,15.361
-89.0,-21.0,15.412
-89.0,-18.0,15.468
-89.0,-15.0,15.529
-89.0,-12.0,15.593
-89.0,-9.0,15.661
-89.0,-6.0,15.734
-89.0,-3.0,15.81
-89.0,0.0,15.891
-89.0,3.0,15.974
-89.0,6.0,16.062
-89.0,9.0,16.153
-89.0,12.0,16.247
-89.0,15.0,16.344
-89.0,18.0,16.444
-89.0,21.0,16.548
-89.0,24.0,16.653
-89.0,27.0,16.762
-89.0,30.0,16.872
-89.0,33.0,16.984
-89.0,36.0,17.098
-89.0,39.0,17.213
-89.0,42.0,17.328
-89.0,45.0,17.445
-89.0,48.0,17.562
-89.0,51.0,17.678
-89.0,54.0,17.795
-89.0,57.0,17.911
-89.0,60.0,18.025
-89.0,63.0,18.139
-89.0,66.0,18.25
-89.0,69.0,18.358
-89.0,72.0,18.465
-89.0,75.0,18.568
-89.0,78.0,18.667
-89.0,81.0,18.763
-89.0,84.0,18.853
-89.0,87.0,18.94
-89.0,90.0,19.021
-89.0,93.0,19.097
-89.0,96.0,19.167
-89.0,99.0,19.231
-89.0,102.0,19.288
-89.0,105.0,19.339
-89.0,108.0,19.382
-89.0,111.0,19.414
-89.0,114.0,19.431
-89.0,117.0,19.415
-89.0,120.0,19.295
-89.0,123.0,18.85
-89.0,126.0,18.827
-89.0,129.0,19.168
-89.0,132.0,19.698
-89.0,135.0,19.968
-89.0,138.0,21.003
-89.0,141.0,21.448
-89.0,144.0,19.345
-89.0,147.0,21.26
-89.0,150.0,21.432
-89.0,153.0,20.071
-89.0,156.0,19.777
-89.0,159.0,19.033
-89.0,162.0,18.436
-89.0,165.0,18.521
-89.0,168.0,18.587
-89.0,171.0,18.56
-89.0,174.0,18.489
-89.0,177.0,18.398
-89.0,180.0,18.297
-87.0,-180.0,20.802
-87.0,-177.0,20.382
-87.0,-174.0,19.966
-87.0,-171.0,19.556
-87.0,-168.0,19.151
-87.0,-165.0,18.755
-87.0,-162.0,18.368
-87.0,-159.0,17.99
-87.0,-156.0,17.623
-87.0,-153.0,17.268
-87.0,-150.0,16.924
-87.0,-147.0,16.593
-87.0,-144.0,16.275
-87.0,-141.0,15.968
-87.0,-138.0,15.674
-87.0,-135.0,15.393
-87.0,-132.0,15.126
-87.0,-129.0,14.87
-87.0,-126.0,14.627
-87.0,-123.0,14.397
-87.0,-120.0,14.178
-87.0,-117.0,13.972
-87.0,-114.0,13.777
-87.0,-111.0,13.594
-87.0,-108.0,13.423
-87.0,-105.0,13.262
-87.0,-102.0,13.113
-87.0,-99.0,12.974
-87.0,-96.0,12.846
-87.0,-93.0,12.728
-87.0,-90.0,12.621
-87.0,-87.0,12.522
-87.0,-84.0,12.435
-87.0,-81.0,12.356
-87.0,-78.0,12.288
-87.0,-75.0,12.229
-87.0,-72.0,12.178
-87.0,-69.0,12.138
-87.0,-66.0,12.106
-87.0,-63.0,12.084
-87.0,-60.0,12.07
-87.0,-57.0,12.066
-87.0,-54.0,12.07
-87.0,-51.0,12.084
-87.0,-48.0,12.106
-87.0,-45.0,12.137
-87.0,-42.0,12.178
-87.0,-39.0,12.227
-87.0,-36.0,12.286
-87.0,-33.0,12.353
-87.0,-30.0,12.43
-87.0,-27.0,12.517
-87.0,-24.0,12.613
-87.0,-21.0,12.718
-87.0,-18.0,12.834
-87.0,-15.0,12.959
-87.0,-12.0,13.095
-87.0,-9.0,13.24
-87.0,-6.0,13.397
-87.0,-3.0,13.563
-87.0,0.0,13.742
-87.0,3.0,13.93
-87.0,6.0,14.131
-87.0,9.0,14.342
-87.0,12.0,14.565
-87.0,15.0,14.8
-87.0,18.0,15.047
-87.0,21.0,15.306
-87.0,24.0,15.578
-87.0,27.0,15.861
-87.0,30.0,16.156
-87.0,33.0,16.464
-87.0,36.0,16.785
-87.0,39.0,17.117
-87.0,42.0,17.461
-87.0,45.0,17.817
-87.0,48.0,18.183
-87.0,51.0,18.561
-87.0,54.0,18.947
-87.0,57.0,19.343
-87.0,60.0,19.746
-87.0,63.0,20.156
-87.0,66.0,20.572
-87.0,69.0,20.99
-87.0,72.0,21.41
-87.0,75.0,21.83
-87.0,78.0,22.247
-87.0,81.0,22.658
-87.0,84.0,23.062
-87.0,87.0,23.455
-87.0,90.0,23.833
-87.0,93.0,24.195
-87.0,96.0,24.537
-87.0,99.0,24.855
-87.0,102.0,25.149
-87.0,105.0,25.414
-87.0,108.0,25.65
-87.0,111.0,25.853
-87.0,114.0,26.025
-87.0,117.0,26.163
-87.0,120.0,26.266
-87.0,123.0,26.331
-87.0,126.0,26.371
-87.0,129.0,26.54
-87.0,132.0,28.294
-87.0,135.0,30.727
-87.0,138.0,30.978
-87.0,141.0,25.578
-87.0,144.0,-4e+20
-87.0,147.0,30.977
-87.0,150.0,25.333
-87.0,153.0,24.629
-87.0,156.0,24.196
-87.0,159.0,23.776
-87.0,162.0,23.35
-87.0,165.0,22.923
-87.0,168.0,22.497
-87.0,171.0,22.073
-87.0,174.0,21.649
-87.0,177.0,21.224
-87.0,180.0,20.802
-85.0,-180.0,23.119
-85.0,-177.0,22.264
-85.0,-174.0,21.446
-85.0,-171.0,20.665
-85.0,-168.0,19.922
-85.0,-165.0,19.216
-85.0,-162.0,18.547
-85.0,-159.0,17.913
-85.0,-156.0,17.315
-85.0,-153.0,16.751
-85.0,-150.0,16.219
-85.0,-147.0,15.718
-85.0,-144.0,15.247
-85.0,-141.0,14.804
-85.0,-138.0,14.388
-85.0,-135.0,13.998
-85.0,-132.0,13.632
-85.0,-129.0,13.29
-85.0,-126.0,12.97
-85.0,-123.0,12.671
-85.0,-120.0,12.391
-85.0,-117.0,12.131
-85.0,-114.0,11.889
-85.0,-111.0,11.663
-85.0,-108.0,11.454
-85.0,-105.0,11.261
-85.0,-102.0,11.083
-85.0,-99.0,10.92
-85.0,-96.0,10.77
-85.0,-93.0,10.633
-85.0,-90.0,10.509
-85.0,-87.0,10.398
-85.0,-84.0,10.298
-85.0,-81.0,10.211
-85.0,-78.0,10.135
-85.0,-75.0,10.069
-85.0,-72.0,10.014
-85.0,-69.0,9.9696
-85.0,-66.0,9.9359
-85.0,-63.0,9.9125
-85.0,-60.0,9.8993
-85.0,-57.0,9.8961
-85.0,-54.0,9.903
-85.0,-51.0,9.92
-85.0,-48.0,9.947
-85.0,-45.0,9.9841
-85.0,-42.0,10.032
-85.0,-39.0,10.09
-85.0,-36.0,10.158
-85.0,-33.0,10.236
-85.0,-30.0,10.326
-85.0,-27.0,10.427
-85.0,-24.0,10.54
-85.0,-21.0,10.664
-85.0,-18.0,10.8
-85.0,-15.0,10.949
-85.0,-12.0,11.111
-85.0,-9.0,11.286
-85.0,-6.0,11.476
-85.0,-3.0,11.68
-85.0,0.0,11.9
-85.0,3.0,12.135
