 -89.000, -180.000,  4.4800E-01,  1.5939E+01,  0.0000E+00
 -89.000, -177.000,  4.4791E-01,  1.5848E+01,  0.0000E+00
 -89.000, -174.000,  4.4781E-01,  1.5755E+01,  0.0000E+00
 -89.000, -171.000,  4.4769E-01,  1.5661E+01,  0.0000E+00
 -89.000, -168.000,  4.4757E-01,  1.5564E+01,  0.0000E+00
 -89.000, -165.000,  4.4743E-01,  1.5465E+01,  0.0000E+00
 -89.000, -162.000,  4.4728E-01,  1.5367E+01,  0.0000E+00
 -89.000, -159.000,  4.4711E-01,  1.5268E+01,  0.0000E+00
 -89.000, -156.000,  4.4694E-01,  1.5169E+01,  0.0000E+00
 -89.000, -153.000,  4.4676E-01,  1.5070E+01,  0.0000E+00
 -89.000, -150.000,  4.4657E-01,  1.4972E+01,  0.0000E+00
 -89.000, -147.000,  4.4637E-01,  1.4874E+01,  0.0000E+00
 -89.000, -144.000,  4.4616E-01,  1.4778E+01,  0.0000E+00
 -89.000, -141.000,  4.4594E-01,  1.4683E+01,  0.0000E+00
 -89.000, -138.000,  4.4572E-01,  1.4589E+01,  0.0000E+00
 -89.000, -135.000,  4.4549E-01,  1.4497E+01,  0.0000E+00
 -89.000, -132.000,  4.4525E-01,  1.4407E+01,  0.0000E+00
 -89.000, -129.000,  4.4501E-01,  1.4320E+01,  0.0000E+00
 -89.000, -126.000,  4.4476E-01,  1.4234E+01,  0.0000E+00
 -89.000, -123.000,  4.4451E-01,  1.4151E+01,  0.0000E+00
 -89.000, -120.000,  4.4426E-01,  1.4070E+01,  0.0000E+00
 -89.000, -117.000,  4.4400E-01,  1.3993E+01,  0.0000E+00
 -89.000, -114.000,  4.4374E-01,  1.3918E+01,  0.0000E+00
 -89.000, -111.000,  4.4349E-01,  1.3847E+01,  0.0000E+00
 -89.000, -108.000,  4.4322E-01,  1.3778E+01,  0.0000E+00
 -89.000, -105.000,  4.4296E-01,  1.3713E+01,  0.0000E+00
 -89.000, -102.000,  4.4270E-01,  1.3651E+01,  0.0000E+00
 -89.000,  -99.000,  4.4245E-01,  1.3593E+01,  0.0000E+00
 -89.000,  -96.000,  4.4219E-01,  1.3538E+01,  0.0000E+00
 -89.000,  -93.000,  4.4194E-01,  1.3487E+01,  0.0000E+00
 -89.000,  -90.000,  4.4169E-01,  1.3440E+01,  0.0000E+00
 -89.000,  -87.000,  4.4144E-01,  1.3396E+01,  0.0000E+00
 -89.000,  -84.000,  4.4120E-01,  1.3356E+01,  0.0000E+00
 -89.000,  -81.000,  4.4097E-01,  1.3320E+01,  0.0000E+00
 -89.000,  -78.000,  4.4074E-01,  1.3287E+01,  0.0000E+00
 -89.000,  -75.000,  4.4052E-01,  1.3259E+01,  0.0000E+00
 -89.000,  -72.000,  4.4031E-01,  1.3234E+01,  0.0000E+00
 -89.000,  -69.000,  4.4010E-01,  1.3214E+01,  0.0000E+00
 -89.000,  -66.000,  4.3990E-01,  1.3197E+01,  0.0000E+00
 -89.000,  -63.000,  4.3971E-01,  1.3184E+01,  0.0000E+00
 -89.000,  -60.000,  4.3954E-01,  1.3175E+01,  0.0000E+00
 -89.000,  -57.000,  4.3937E-01,  1.3170E+01,  0.0000E+00
 -89.000,  -54.000,  4.3921E-01,  1.3169E+01,  0.0000E+00
 -89.000,  -51.000,  4.3906E-01,  1.3172E+01,  0.0000E+00
 -89.000,  -48.000,  4.3893E-01,  1.3179E+01,  0.0000E+00
 -89.000,  -45.000,  4.3880E-01,  1.3190E+01,  0.0000E+00
 -89.000,  -42.000,  4.3869E-01,  1.3205E+01,  0.0000E+00
 -89.000,  -39.000,  4.3859E-01,  1.3224E+01,  0.0000E+00
 -89.000,  -36.000,  4.3850E-01,  1.3247E+01,  0.0000E+00
 -89.000,  -33.000,  4.3843E-01,  1.3274E+01,  0.0000E+00
 -89.000,  -30.000,  4.3837E-01,  1.3305E+01,  0.0000E+00
 -89.000,  -27.000,  4.3832E-01,  1.3338E+01,  0.0000E+00
 -89.000,  -24.000,  4.3829E-01,  1.3376E+01,  0.0000E+00
 -89.000,  -21.000,  4.3827E-01,  1.3418E+01,  0.0000E+00
 -89.000,  -18.000,  4.3826E-01,  1.3464E+01,  0.0000E+00
 -89.000,  -15.000,  4.3827E-01,  1.3513E+01,  0.0000E+00
 -89.000,  -12.000,  4.3829E-01,  1.3566E+01,  0.0000E+00
 -89.000,   -9.000,  4.3833E-01,  1.3622E+01,  0.0000E+00
 -89.000,   -6.000,  4.3838E-01,  1.3682E+01,  0.0000E+00
 -89.000,   -3.000,  4.3844E-01,  1.3744E+01,  0.0000E+00
 -89.000,    0.000,  4.3851E-01,  1.3811E+01,  0.0000E+00
 -89.000,    3.000,  4.3860E-01,  1.3880E+01,  0.0000E+00
 -89.000,    6.000,  4.3870E-01,  1.3953E+01,  0.0000E+00
 -89.000,    9.000,  4.3882E-01,  1.4028E+01,  0.0000E+00
 -89.000,   12.000,  4.3894E-01,  1.4106E+01,  0.0000E+00
 -89.000,   15.000,  4.3908E-01,  1.4188E+01,  0.0000E+00
 -89.000,   18.000,  4.3923E-01,  1.4272E+01,  0.0000E+00
 -89.000,   21.000,  4.3939E-01,  1.4357E+01,  0.0000E+00
 -89.000,   24.000,  4.3956E-01,  1.4446E+01,  0.0000E+00
 -89.000,   27.000,  4.3975E-01,  1.4537E+01,  0.0000E+00
 -89.000,   30.000,  4.3994E-01,  1.4629E+01,  0.0000E+00
 -89.000,   33.000,  4.4014E-01,  1.4722E+01,  0.0000E+00
 -89.000,   36.000,  4.4035E-01,  1.4818E+01,  0.0000E+00
 -89.000,   39.000,  4.4057E-01,  1.4914E+01,  0.0000E+00
 -89.000,   42.000,  4.4079E-01,  1.5012E+01,  0.0000E+00
 -89.000,   45.000,  4.4102E-01,  1.5110E+01,  0.0000E+00
 -89.000,   48.000,  4.4126E-01,  1.5208E+01,  0.0000E+00
 -89.000,   51.000,  4.4151E-01,  1.5307E+01,  0.0000E+00
 -89.000,   54.000,  4.4175E-01,  1.5405E+01,  0.0000E+00
 -89.000,   57.000,  4.4201E-01,  1.5503E+01,  0.0000E+00
 -89.000,   60.000,  4.4226E-01,  1.5600E+01,  0.0000E+00
 -89.000,   63.000,  4.4252E-01,  1.5696E+01,  0.0000E+00
 -89.000,   66.000,  4.4279E-01,  1.5791E+01,  0.0000E+00
 -89.000,   69.000,  4.4305E-01,  1.5884E+01,  0.0000E+00
 -89.000,   72.000,  4.4331E-01,  1.5974E+01,  0.0000E+00
 -89.000,   75.000,  4.4357E-01,  1.6063E+01,  0.0000E+00
 -89.000,   78.000,  4.4384E-01,  1.6148E+01,  0.0000E+00
 -89.000,   81.000,  4.4410E-01,  1.6230E+01,  0.0000E+00
 -89.000,   84.000,  4.4436E-01,  1.6309E+01,  0.0000E+00
 -89.000,   87.000,  4.4461E-01,  1.6384E+01,  0.0000E+00
 -89.000,   90.000,  4.4486E-01,  1.6454E+01,  0.0000E+00
 -89.000,   93.000,  4.4511E-01,  1.6521E+01,  0.0000E+00
 -89.000,   96.000,  4.4535E-01,  1.6582E+01,  0.0000E+00
 -89.000,   99.000,  4.4559E-01,  1.6639E+01,  0.0000E+00
 -89.000,  102.000,  4.4582E-01,  1.6691E+01,  0.0000E+00
 -89.000,  105.000,  4.4604E-01,  1.6738E+01,  0.0000E+00
 -89.000,  108.000,  4.4626E-01,  1.6779E+01,  0.0000E+00
 -89.000,  111.000,  4.4647E-01,  1.6814E+01,  0.0000E+00
 -89.000,  114.000,  4.4666E-01,  1.6843E+01,  0.0000E+00
 -89.000,  117.000,  4.4685E-01,  1.6862E+01,  0.0000E+00
 -89.000,  120.000,  4.4703E-01,  1.6866E+01,  0.0000E+00
 -89.000,  123.000,  4.4720E-01,  1.6829E+01,  0.0000E+00
 -89.000,  126.000,  4.4736E-01,  1.6622E+01,  0.0000E+00
 -89.000,  129.000,  4.4750E-01,  1.5988E+01,  0.0000E+00
 -89.000,  132.000,  4.4764E-01,  1.6281E+01,  0.0000E+00
 -89.000,  135.000,  4.4776E-01,  1.6882E+01,  0.0000E+00
 -89.000,  138.000,  4.4787E-01,  1.7182E+01,  0.0000E+00
 -89.000,  141.000,  4.4796E-01,  1.8430E+01,  0.0000E+00
 -89.000,  144.000,  4.4805E-01,  1.8977E+01,  0.0000E+00
 -89.000,  147.000,  4.4812E-01,  1.6900E+01,  0.0000E+00
