-89.0,-180.0,15.939
-89.0,-177.0,15.848
-89.0,-174.0,15.755
-89.0,-171.0,15.661
-89.0,-168.0,15.564
-89.0,-165.0,15.465
-89.0,-162.0,15.367
-89.0,-159.0,15.268
-89.0,-156.0,15.169
-89.0,-153.0,15.07
-89.0,-150.0,14.972
-89.0,-147.0,14.874
-89.0,-144.0,14.778
-89.0,-141.0,14.683
-89.0,-138.0,14.589
-89.0,-135.0,14.497
-89.0,-132.0,14.407
-89.0,-129.0,14.32
-89.0,-126.0,14.234
-89.0,-123.0,14.151
-89.0,-120.0,14.07
-89.0,-117.0,13.993
-89.0,-114.0,13.918
-89.0,-111.0,13.847
-89.0,-108.0,13.778
-89.0,-105.0,13.713
-89.0,-102.0,13.651
-89.0,-99.0,13.593
-89.0,-96.0,13.538
-89.0,-93.0,13.487
-89.0,-90.0,13.44
-89.0,-87.0,13.396
-89.0,-84.0,13.356
-89.0,-81.0,13.32
-89.0,-78.0,13.287
-89.0,-75.0,13.259
-89.0,-72.0,13.234
-89.0,-69.0,13.214
-89.0,-66.0,13.197
-89.0,-63.0,13.184
-89.0,-60.0,13.175
-89.0,-57.0,13.17
-89.0,-54.0,13.169
-89.0,-51.0,13.172
-89.0,-48.0,13.179
-89.0,-45.0,13.19
-89.0,-42.0,13.205
-89.0,-39.0,13.224
-89.0,-36.0,13.247
-89.0,-33.0,13.274
-89.0,-30.0,13.305
-89.0,-27.0,13.338
-89.0,-24.0,13.376
-89.0,-21.0,13.418
-89.0,-18.0,13.464
-89.0,-15.0,13.513
-89.0,-12.0,13.566
-89.0,-9.0,13.622
-89.0,-6.0,13.682
-89.0,-3.0,13.744
-89.0,0.0,13.811
-89.0,3.0,13.88
-89.0,6.0,13.953
-89.0,9.0,14.028
-89.0,12.0,14.106
-89.0,15.0,14.188
-89.0,18.0,14.272
-89.0,21.0,14.357
-89.0,24.0,14.446
-89.0,27.0,14.537
-89.0,30.0,14.629
-89.0,33.0,14.722
-89.0,36.0,14.818
-89.0,39.0,14.914
-89.0,42.0,15.012
-89.0,45.0,15.11
-89.0,48.0,15.208
-89.0,51.0,15.307
-89.0,54.0,15.405
-89.0,57.0,15.503
-89.0,60.0,15.6
-89.0,63.0,15.696
-89.0,66.0,15.791
-89.0,69.0,15.884
-89.0,72.0,15.974
-89.0,75.0,16.063
-89.0,78.0,16.148
-89.0,81.0,16.23
-89.0,84.0,16.309
-89.0,87.0,16.384
-89.0,90.0,16.454
-89.0,93.0,16.521
-89.0,96.0,16.582
