-89.0,-180.0,16.918
-89.0,-177.0,16.82
-89.0,-174.0,16.72
-89.0,-171.0,16.617
-89.0,-168.0,16.513
-89.0,-165.0,16.407
-89.0,-162.0,16.301
-89.0,-159.0,16.195
-89.0,-156.0,16.088
-89.0,-153.0,15.982
-89.0,-150.0,15.877
-89.0,-147.0,15.772
-89.0,-144.0,15.669
-89.0,-141.0,15.567
-89.0,-138.0,15.467
-89.0,-135.0,15.368
-89.0,-132.0,15.272
-89.0,-129.0,15.179
-89.0,-126.0,15.087
-89.0,-123.0,14.999
-89.0,-120.0,14.914
-89.0,-117.0,14.831
-89.0,-114.0,14.751
-89.0,-111.0,14.675
-89.0,-108.0,14.603
-89.0,-105.0,14.534
-89.0,-102.0,14.468
-89.0,-99.0,14.407
-89.0,-96.0,14.349
-89.0,-93.0,14.295
-89.0,-90.0,14.245
-89.0,-87.0,14.199
-89.0,-84.0,14.158
-89.0,-81.0,14.12
-89.0,-78.0,14.086
-89.0,-75.0,14.056
-89.0,-72.0,14.031
-89.0,-69.0,14.009
-89.0,-66.0,13.993
-89.0,-63.0,13.98
-89.0,-60.0,13.972
-89.0,-57.0,13.967
-89.0,-54.0,13.967
-89.0,-51.0,13.972
-89.0,-48.0,13.98
-89.0,-45.0,13.993
-89.0,-42.0,14.01
-89.0,-39.0,14.032
-89.0,-36.0,14.057
-89.0,-33.0,14.086
-89.0,-30.0,14.12
-89.0,-27.0,14.158
-89.0,-24.0,14.2
-89.0,-21.0,14.246
-89.0,-18.0,14.295
-89.0,-15.0,14.349
-89.0,-12.0,14.407
-89.0,-9.0,14.468
-89.0,-6.0,14.533
-89.0,-3.0,14.601
-89.0,0.0,14.673
-89.0,3.0,14.749
-89.0,6.0,14.828
-89.0,9.0,14.909
-89.0,12.0,14.994
-89.0,15.0,15.082
-89.0,18.0,15.173
-89.0,21.0,15.265
-89.0,24.0,15.361
-89.0,27.0,15.459
-89.0,30.0,15.559
-89.0,33.0,15.66
-89.0,36.0,15.763
-89.0,39.0,15.867
-89.0,42.0,15.972
-89.0,45.0,16.078
-89.0,48.0,16.184
-89.0,51.0,16.289
-89.0,54.0,16.396
-89.0,57.0,16.501
-89.0,60.0,16.605
-89.0,63.0,16.708
-89.0,66.0,16.81
-89.0,69.0,16.909
-89.0,72.0,17.007
-89.0,75.0,17.101
-89.0,78.0,17.192
-89.0,81.0,17.279
-89.0,84.0,17.364
-89.0,87.0,17.443
-89.0,90.0,17.518
-89.0,93.0,17.588
-89.0,96.0,17.654
-89.0,99.0,17.714
-89.0,102.0,17.768
-89.0,105.0,17.816
-89.0,108.0,17.858
-89.0,111.0,17.894
-89.0,114.0,17.92
-89.0,117.0,17.931
-89.0,120.0,17.912
-89.0,123.0,17.78
-89.0,126.0,17.277
-89.0,129.0,17.261
-89.0,132.0,17.788
-89.0,135.0,18.068
-89.0,138.0,18.142
-89.0,141.0,20.087
-89.0,144.0,20.829
-89.0,147.0,19.563
-89.0,150.0,18.848
-89.0,153.0,18.798
-89.0,156.0,18.621
-89.0,159.0,17.986
-89.0,162.0,17.142
-89.0,165.0,17.087
-89.0,168.0,17.159
-89.0,171.0,17.148
-89.0,174.0,17.089
-89.0,177.0,17.009
-89.0,180.0,16.918
-87.0,-180.0,19.285
-87.0,-177.0,18.905
-87.0,-174.0,18.527
-87.0,-171.0,18.154
-87.0,-168.0,17.785
-87.0,-165.0,17.423
-87.0,-162.0,17.069
-87.0,-159.0,16.723
-87.0,-156.0,16.387
-87.0,-153.0,16.06
-87.0,-150.0,15.743
-87.0,-147.0,15.438
-87.0,-144.0,15.143
-87.0,-141.0,14.861
-87.0,-138.0,14.59
-87.0,-135.0,14.329
-87.0,-132.0,14.08
-87.0,-129.0,13.844
-87.0,-126.0,13.618
-87.0,-123.0,13.404
-87.0,-120.0,13.2
-87.0,-117.0,13.008
-87.0,-114.0,12.826
-87.0,-111.0,12.655
-87.0,-108.0,12.495
-87.0,-105.0,12.345
-87.0,-102.0,12.205
-87.0,-99.0,12.074
-87.0,-96.0,11.954
-87.0,-93.0,11.843
-87.0,-90.0,11.741
-87.0,-87.0,11.649
-87.0,-84.0,11.565
-87.0,-81.0,11.491
-87.0,-78.0,11.425
-87.0,-75.0,11.368
-87.0,-72.0,11.32
-87.0,-69.0,11.28
-87.0,-66.0,11.249
-87.0,-63.0,11.226
-87.0,-60.0,11.211
-87.0,-57.0,11.204
-87.0,-54.0,11.206
-87.0,-51.0,11.216
-87.0,-48.0,11.234
-87.0,-45.0,11.261
-87.0,-42.0,11.295
-87.0,-39.0,11.338
-87.0,-36.0,11.389
-87.0,-33.0,11.449
-87.0,-30.0,11.517
-87.0,-27.0,11.594
-87.0,-24.0,11.68
-87.0,-21.0,11.773
-87.0,-18.0,11.876
-87.0,-15.0,11.989
-87.0,-12.0,12.11
-87.0,-9.0,12.241
-87.0,-6.0,12.381
-87.0,-3.0,12.531
-87.0,0.0,12.69
-87.0,3.0,12.86
-87.0,6.0,13.04
-87.0,9.0,13.23
-87.0,12.0,13.431
-87.0,15.0,13.642
-87.0,18.0,13.864
-87.0,21.0,14.097
-87.0,24.0,14.341
-87.0,27.0,14.596
-87.0,30.0,14.862
-87.0,33.0,15.139
-87.0,36.0,15.427
-87.0,39.0,15.726
-87.0,42.0,16.036
-87.0,45.0,16.356
-87.0,48.0,16.686
-87.0,51.0,17.025
-87.0,54.0,17.373
-87.0,57.0,17.729
-87.0,60.0,18.092
-87.0,63.0,18.462
-87.0,66.0,18.836
-87.0,69.0,19.214
-87.0,72.0,19.594
-87.0,75.0,19.973
-87.0,78.0,20.35
-87.0,81.0,20.723
-87.0,84.0,21.09
-87.0,87.0,21.447
-87.0,90.0,21.792
-87.0,93.0,22.123
-87.0,96.0,22.435
-87.0,99.0,22.729
-87.0,102.0,22.999
-87.0,105.0,23.246
-87.0,108.0,23.465
-87.0,111.0,23.656
-87.0,114.0,23.82
-87.0,117.0,23.955
-87.0,120.0,24.06
-87.0,123.0,24.131
-87.0,126.0,24.168
-87.0,129.0,24.183
-87.0,132.0,24.299
-87.0,135.0,25.329
-87.0,138.0,25.069
-87.0,141.0,29.494
-87.0,144.0,26.534
-87.0,147.0,24.641
-87.0,150.0,23.102
-87.0,153.0,22.729
-87.0,156.0,22.353
-87.0,159.0,21.972
-87.0,162.0,21.584
-87.0,165.0,21.196
-87.0,168.0,20.811
-87.0,171.0,20.428
-87.0,174.0,20.046
-87.0,177.0,19.665
-87.0,180.0,19.285
-85.0,-180.0,21.54
-85.0,-177.0,20.757
-85.0,-174.0,20.006
-85.0,-171.0,19.287
-85.0,-168.0,18.601
-85.0,-165.0,17.949
-85.0,-162.0,17.329
-85.0,-159.0,16.743
-85.0,-156.0,16.187
-85.0,-153.0,15.663
-85.0,-150.0,15.167
-85.0,-147.0,14.701
-85.0,-144.0,14.261
-85.0,-141.0,13.848
-85.0,-138.0,13.46
-85.0,-135.0,13.095
-85.0,-132.0,12.752
-85.0,-129.0,12.431
-85.0,-126.0,12.131
-85.0,-123.0,11.849
-85.0,-120.0,11.587
-85.0,-117.0,11.342
-85.0,-114.0,11.114
-85.0,-111.0,10.902
-85.0,-108.0,10.705
-85.0,-105.0,10.523
-85.0,-102.0,10.355
-85.0,-99.0,10.2
-85.0,-96.0,10.058
-85.0,-93.0,9.9284
-85.0,-90.0,9.811
-85.0,-87.0,9.7044
-85.0,-84.0,9.6096
-85.0,-81.0,9.5255
-85.0,-78.0,9.4522
-85.0,-75.0,9.3885
-85.0,-72.0,9.335
-85.0,-69.0,9.2916
-85.0,-66.0,9.2579
-85.0,-63.0,9.2336
-85.0,-60.0,9.2188
-85.0,-57.0,9.2134
-85.0,-54.0,9.2172
-85.0,-51.0,9.2304
-85.0,-48.0,9.2528
-85.0,-45.0,9.2845
-85.0,-42.0,9.3257
-85.0,-39.0,9.3763
-85.0,-36.0,9.437
-85.0,-33.0,9.5073
-85.0,-30.0,9.5868
-85.0,-27.0,9.6769
-85.0,-24.0,9.7778
-85.0,-21.0,9.889
-85.0,-18.0,10.011
-85.0,-15.0,10.145
-85.0,-12.0,10.291
-85.0,-9.0,10.448
-85.0,-6.0,10.619
-85.0,-3.0,10.803
-85.0,0.0,11.0
-85.0,3.0,11.212
-85.0,6.0,11.439
-85.0,9.0,11.683
-85.0,12.0,11.942
-85.0,15.0,12.219
-85.0,18.0,12.514
-85.0,21.0,12.829
-85.0,24.0,13.164
-85.0,27.0,13.52
-85.0,30.0,13.898
-85.0,33.0,14.3
-85.0,36.0,14.727
-85.0,39.0,15.179
-85.0,42.0,15.659
-85.0,45.0,16.166
-85.0,48.0,16.703
-85.0,51.0,17.269
-85.0,54.0,17.867
-85.0,57.0,18.497
-85.0,60.0,19.158
-85.0,63.0,19.852
-85.0,66.0,20.578
-85.0,69.0,21.335
-85.0,72.0,22.123
-85.0,75.0,22.938
-85.0,78.0,23.777
-85.0,81.0,24.638
-85.0,84.0,25.515
